2025-06-04 14:34:52.665776
.05254" REYEZ="0.60968" RPUPILD="0.00441" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.77305" FPOGY="-0.05908" FPOGS="1713.72607" FPOGD="0.12109" FPOGID="3942" FPOGV="1" LPOGX="0.75698" LPOGY="0.01333" LPOGV="1" RPOGX="0.76656" RPOGY="-0.09621" RPOGV="1" BPOGX="0.76177" BPOGY="-0.04144" BPOGV="1" LPCX="0.22990" LPCY="0.78045" LPD="15.70078" LPS="0.86950" LPV="1" RPCX="0.48531" RPCY="0.77175" RPD="14.96787" RPS="0.86950" RPV="1" LEYEX="-0.06201" LEYEY="-0.05284" LEYEZ="0.59499" LPUPILD="0.00405" LPUPILV="1" REYEX="-0.00448" REYEY="-0.05254" REYEZ="0.60968" RPUPILD="0.00444" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53667" FPOGY="0.42124" FPOGS="1715.48022" FPOGD="0.90576" FPOGID="3948" FPOGV="1" LPOGX="0.53730" LPOGY="0.44258" LPOGV="1" RPOGX="0.55579" RPOGY="0.35009" RPOGV="1" BPOGX="0.54655" BPOGY="0.39633" BPOGV="1" LPCX="0.22083" LPCY="0.78746" LPD="13.13118" LPS="0.89213" LPV="1" RPCX="0.47787" RPCY="0.77658" RPD="12.88368" RPS="0.89213" RPV="1" LEYEX="-0.06665" LEYEY="-0.05634" LEYEZ="0.62648" LPUPILD="0.00300" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05293" REYEZ="0.60893" RPUPILD="0.00319" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53682" FPOGY="0.42122" FPOGS="1715.48022" FPOGD="0.91248" FPOGID="3948" FPOGV="1" LPOGX="0.53445" LPOGY="0.46116" LPOGV="1" RPOGX="0.53635" RPOGY="0.41122" RPOGV="1" BPOGX="0.53540" BPOGY="0.43619" BPOGV="1" LPCX="0.22120" LPCY="0.78731" LPD="13.28372" LPS="0.89213" LPV="1" RPCX="0.47778" RPCY="0.77655" RPD="12.92211" RPS="0.89213" RPV="1" LEYEX="-0.06665" LEYEY="-0.05634" LEYEZ="0.62648" LPUPILD="0.00303" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05293" REYEZ="0.60893" RPUPILD="0.00322" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53697" FPOGY="0.42116" FPOGS="1715.48022" FPOGD="0.91907" FPOGID="3948" FPOGV="1" LPOGX="0.53445" LPOGY="0.46116" LPOGV="1" RPOGX="0.53697" RPOGY="0.40684" RPOGV="1" BPOGX="0.53571" BPOGY="0.43400" BPOGV="1" LPCX="0.22094" LPCY="0.78741" LPD="13.18331" LPS="0.89213" LPV="1" RPCX="0.47779" RPCY="0.77679" RPD="13.05209" RPS="0.89792" RPV="1" LEYEX="-0.06609" LEYEY="-0.05591" LEYEZ="0.62118" LPUPILD="0.00299" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05446" REYEZ="0.62593" RPUPILD="0.00300" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53725" FPOGY="0.42124" FPOGS="1715.48022" FPOGD="0.92578" FPOGID="3948" FPOGV="1" LPOGX="0.52635" LPOGY="0.47589" LPOGV="1" RPOGX="0.56634" RPOGY="0.36755" RPOGV="1" BPOGX="0.54635" BPOGY="0.42172" BPOGV="1" LPCX="0.22117" LPCY="0.78724" LPD="13.22208" LPS="0.89792" LPV="1" RPCX="0.47761" RPCY="0.77683" RPD="12.88948" RPS="0.90371" RPV="1" LEYEX="-0.06609" LEYEY="-0.05591" LEYEZ="0.62118" LPUPILD="0.00308" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05446" REYEZ="0.62593" RPUPILD="0.00303" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53746" FPOGY="0.42049" FPOGS="1715.48022" FPOGD="0.93286" FPOGID="3948" FPOGV="1" LPOGX="0.54887" LPOGY="0.41141" LPOGV="1" RPOGX="0.53165" RPOGY="0.40023" RPOGV="1" BPOGX="0.54026" BPOGY="0.40582" BPOGV="1" LPCX="0.22133" LPCY="0.78733" LPD="12.92095" LPS="0.90371" LPV="1" RPCX="0.47794" RPCY="0.77660" RPD="12.67658" RPS="0.90950" RPV="1" LEYEX="-0.06609" LEYEY="-0.05591" LEYEZ="0.62118" LPUPILD="0.00308" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05446" REYEZ="0.62593" RPUPILD="0.00320" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53765" FPOGY="0.41970" FPOGS="1715.48022" FPOGD="0.93921" FPOGID="3948" FPOGV="1" LPOGX="0.54806" LPOGY="0.40727" LPOGV="1" RPOGX="0.53223" RPOGY="0.39586" RPOGV="1" BPOGX="0.54014" BPOGY="0.40157" BPOGV="1" LPCX="0.22118" LPCY="0.78717" LPD="13.16222" LPS="0.90950" LPV="1" RPCX="0.47794" RPCY="0.77648" RPD="12.59803" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05554" LEYEZ="0.61716" LPUPILD="0.00309" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05446" REYEZ="0.62593" RPUPILD="0.00325" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53754" FPOGY="0.41991" FPOGS="1715.48022" FPOGD="0.94641" FPOGID="3948" FPOGV="1" LPOGX="0.52303" LPOGY="0.46473" LPOGV="1" RPOGX="0.54038" RPOGY="0.42495" RPOGV="1" BPOGX="0.53171" BPOGY="0.44484" BPOGV="1" LPCX="0.22133" LPCY="0.78700" LPD="12.23576" LPS="0.91529" LPV="1" RPCX="0.47772" RPCY="0.77659" RPD="12.36158" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05554" LEYEZ="0.61716" LPUPILD="0.00321" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05446" REYEZ="0.62593" RPUPILD="0.00314" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53770" FPOGY="0.41984" FPOGS="1715.48022" FPOGD="0.95264" FPOGID="3948" FPOGV="1" LPOGX="0.53027" LPOGY="0.43545" LPOGV="1" RPOGX="0.54042" RPOGY="0.39402" RPOGV="1" BPOGX="0.53534" BPOGY="0.41474" BPOGV="1" LPCX="0.22137" LPCY="0.78690" LPD="12.41881" LPS="0.91529" LPV="1" RPCX="0.47795" RPCY="0.77686" RPD="12.37553" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05554" LEYEZ="0.61716" LPUPILD="0.00321" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05446" REYEZ="0.62593" RPUPILD="0.00311" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53787" FPOGY="0.41980" FPOGS="1715.48022" FPOGD="0.95935" FPOGID="3948" FPOGV="1" LPOGX="0.53027" LPOGY="0.43545" LPOGV="1" RPOGX="0.54042" RPOGY="0.39402" RPOGV="1" BPOGX="0.53534" BPOGY="0.41474" BPOGV="1" LPCX="0.22137" LPCY="0.78689" LPD="12.51870" LPS="0.91529" LPV="1" RPCX="0.47801" RPCY="0.77672" RPD="12.48415" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00314" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05455" REYEZ="0.62594" RPUPILD="0.00306" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53784" FPOGY="0.41988" FPOGS="1715.48022" FPOGD="0.96606" FPOGID="3948" FPOGV="1" LPOGX="0.52024" LPOGY="0.46009" LPOGV="1" RPOGX="0.55143" RPOGY="0.37921" RPOGV="1" BPOGX="0.53583" BPOGY="0.41965" BPOGV="1" LPCX="0.22141" LPCY="0.78752" LPD="12.85435" LPS="0.91529" LPV="1" RPCX="0.47841" RPCY="0.77689" RPD="13.21037" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00298" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05455" REYEZ="0.62594" RPUPILD="0.00298" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53791" FPOGY="0.41931" FPOGS="1715.48022" FPOGD="0.97266" FPOGID="3948" FPOGV="1" LPOGX="0.53353" LPOGY="0.46177" LPOGV="1" RPOGX="0.53271" RPOGY="0.37512" RPOGV="1" BPOGX="0.53312" BPOGY="0.41845" BPOGV="1" LPCX="0.22166" LPCY="0.78730" LPD="13.06192" LPS="0.91529" LPV="1" RPCX="0.47815" RPCY="0.77692" RPD="12.79134" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00305" LPUPILV="1" REYEX="-0.00558" REYEY="-0.05455" REYEZ="0.62594" RPUPILD="0.00322" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53797" FPOGY="0.41866" FPOGS="1715.48022" FPOGD="0.97949" FPOGID="3948" FPOGV="1" LPOGX="0.53353" LPOGY="0.46177" LPOGV="1" RPOGX="0.53271" RPOGY="0.37512" RPOGV="1" BPOGX="0.53312" BPOGY="0.41845" BPOGV="1" LPCX="0.22173" LPCY="0.78748" LPD="13.24210" LPS="0.91529" LPV="1" RPCX="0.47840" RPCY="0.77750" RPD="13.50065" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00299" LPUPILV="1" REYEX="-0.00545" REYEY="-0.05417" REYEZ="0.62155" RPUPILD="0.00296" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53793" FPOGY="0.41826" FPOGS="1715.48022" FPOGD="0.98608" FPOGID="3948" FPOGV="1" LPOGX="0.51448" LPOGY="0.45151" LPOGV="1" RPOGX="0.53080" RPOGY="0.36659" RPOGV="1" BPOGX="0.52264" BPOGY="0.40905" BPOGV="1" LPCX="0.22173" LPCY="0.78749" LPD="12.31668" LPS="0.91529" LPV="1" RPCX="0.47830" RPCY="0.77724" RPD="13.45644" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00306" LPUPILV="1" REYEX="-0.00545" REYEY="-0.05417" REYEZ="0.62155" RPUPILD="0.00300" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53791" FPOGY="0.41808" FPOGS="1715.48022" FPOGD="0.99268" FPOGID="3948" FPOGV="1" LPOGX="0.53195" LPOGY="0.47324" LPOGV="1" RPOGX="0.53162" RPOGY="0.37777" RPOGV="1" BPOGX="0.53178" BPOGY="0.42551" BPOGV="1" LPCX="0.22158" LPCY="0.78752" LPD="12.63681" LPS="0.91529" LPV="1" RPCX="0.47835" RPCY="0.77719" RPD="13.26779" RPS="0.91529" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00301" LPUPILV="1" REYEX="-0.00545" REYEY="-0.05417" REYEZ="0.62155" RPUPILD="0.00309" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53789" FPOGY="0.41800" FPOGS="1715.48022" FPOGD="0.99890" FPOGID="3948" FPOGV="1" LPOGX="0.53195" LPOGY="0.47324" LPOGV="1" RPOGX="0.53105" RPOGY="0.38225" RPOGV="1" BPOGX="0.53150" BPOGY="0.42775" BPOGV="1" LPCX="0.22167" LPCY="0.78759" LPD="12.83904" LPS="0.91529" LPV="1" RPCX="0.47854" RPCY="0.77744" RPD="13.32483" RPS="0.90950" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00300" LPUPILV="1" REYEX="-0.00524" REYEY="-0.05255" REYEZ="0.60302" RPUPILD="0.00291" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53773" FPOGY="0.41852" FPOGS="1715.48022" FPOGD="1.00537" FPOGID="3948" FPOGV="1" LPOGX="0.52783" LPOGY="0.46079" LPOGV="1" RPOGX="0.54028" RPOGY="0.41672" RPOGV="1" BPOGX="0.53406" BPOGY="0.43876" BPOGV="1" LPCX="0.22169" LPCY="0.78773" LPD="12.87023" LPS="0.90950" LPV="1" RPCX="0.47866" RPCY="0.77745" RPD="13.36023" RPS="0.90371" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00290" LPUPILV="1" REYEX="-0.00524" REYEY="-0.05255" REYEZ="0.60302" RPUPILD="0.00293" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53767" FPOGY="0.42031" FPOGS="1715.48022" FPOGD="1.01233" FPOGID="3948" FPOGV="1" LPOGX="0.53091" LPOGY="0.51759" LPOGV="1" RPOGX="0.53424" RPOGY="0.40774" RPOGV="1" BPOGX="0.53257" BPOGY="0.46267" BPOGV="1" LPCX="0.22161" LPCY="0.78777" LPD="13.08893" LPS="0.90371" LPV="1" RPCX="0.47853" RPCY="0.77739" RPD="12.87495" RPS="0.89792" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00285" LPUPILV="1" REYEX="-0.00524" REYEY="-0.05255" REYEZ="0.60302" RPUPILD="0.00295" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53763" FPOGY="0.42234" FPOGS="1715.48022" FPOGD="1.01917" FPOGID="3948" FPOGV="1" LPOGX="0.53275" LPOGY="0.52443" LPOGV="1" RPOGX="0.53305" RPOGY="0.41639" RPOGV="1" BPOGX="0.53290" BPOGY="0.47041" BPOGV="1" LPCX="0.22166" LPCY="0.78772" LPD="13.08691" LPS="0.89226" LPV="1" RPCX="0.47855" RPCY="0.77735" RPD="12.87658" RPS="0.88647" RPV="1" LEYEX="-0.06456" LEYEY="-0.05482" LEYEZ="0.60812" LPUPILD="0.00290" LPUPILV="1" REYEX="-0.00524" REYEY="-0.05255" REYEZ="0.60302" RPUPILD="0.00297" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53767" FPOGY="0.42183" FPOGS="1715.48022" FPOGD="1.02625" FPOGID="3948" FPOGV="1" LPOGX="0.51816" LPOGY="0.48826" LPOGV="1" RPOGX="0.54094" RPOGY="0.35907" RPOGV="1" BPOGX="0.52955" BPOGY="0.42367" BPOGV="1" LPCX="0.22159" LPCY="0.78754" LPD="12.59448" LPS="0.88082" LPV="1" RPCX="0.47857" RPCY="0.77782" RPD="12.90454" RPS="0.88082" RPV="1" LEYEX="-0.06456" LEYEY="-0.05482" LEYEZ="0.60812" LPUPILD="0.00288" LPUPILV="1" REYEX="-0.00524" REYEY="-0.05255" REYEZ="0.60302" RPUPILD="0.00309" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53784" FPOGY="0.42347" FPOGS="1715.48022" FPOGD="1.03296" FPOGID="3948" FPOGV="1" LPOGX="0.53274" LPOGY="0.51791" LPOGV="1" RPOGX="0.53210" RPOGY="0.46460" RPOGV="1" BPOGX="0.53242" BPOGY="0.49125" BPOGV="1" LPCX="0.22150" LPCY="0.78765" LPD="12.84350" LPS="0.87516" LPV="1" RPCX="0.47849" RPCY="0.77794" RPD="13.03572" RPS="0.87516" RPV="1" LEYEX="-0.06456" LEYEY="-0.05482" LEYEZ="0.60812" LPUPILD="0.00286" LPUPILV="1" REYEX="-0.00524" REYEY="-0.05255" REYEZ="0.60302" RPUPILD="0.00305" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53801" FPOGY="0.42510" FPOGS="1715.48022" FPOGD="1.03955" FPOGID="3948" FPOGV="1" LPOGX="0.53274" LPOGY="0.51791" LPOGV="1" RPOGX="0.53210" RPOGY="0.46460" RPOGV="1" BPOGX="0.53242" BPOGY="0.49125" BPOGV="1" LPCX="0.22186" LPCY="0.78743" LPD="11.86087" LPS="0.87516" LPV="1" RPCX="0.47850" RPCY="0.77780" RPD="13.04592" RPS="0.87516" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00296" LPUPILV="1" REYEX="-0.00524" REYEY="-0.05255" REYEZ="0.60302" RPUPILD="0.00300" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53796" FPOGY="0.42568" FPOGS="1715.48022" FPOGD="1.04626" FPOGID="3948" FPOGV="1" LPOGX="0.53923" LPOGY="0.55012" LPOGV="1" RPOGX="0.53284" RPOGY="0.37961" RPOGV="1" BPOGX="0.53603" BPOGY="0.46486" BPOGV="1" LPCX="0.22206" LPCY="0.78761" LPD="12.00568" LPS="0.88082" LPV="1" RPCX="0.47853" RPCY="0.77794" RPD="12.79043" RPS="0.88082" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00295" LPUPILV="1" REYEX="-0.00524" REYEY="-0.05255" REYEZ="0.60302" RPUPILD="0.00307" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53786" FPOGY="0.42581" FPOGS="1715.48022" FPOGD="1.05298" FPOGID="3948" FPOGV="1" LPOGX="0.53690" LPOGY="0.47793" LPOGV="1" RPOGX="0.53392" RPOGY="0.36574" RPOGV="1" BPOGX="0.53541" BPOGY="0.42183" BPOGV="1" LPCX="0.22202" LPCY="0.78771" LPD="12.10924" LPS="0.88647" LPV="1" RPCX="0.47847" RPCY="0.77787" RPD="12.88548" RPS="0.88647" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00295" LPUPILV="1" REYEX="-0.00524" REYEY="-0.05255" REYEZ="0.60302" RPUPILD="0.00309" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53775" FPOGY="0.42584" FPOGS="1715.48022" FPOGD="1.05969" FPOGID="3948" FPOGV="1" LPOGX="0.53601" LPOGY="0.47423" LPOGV="1" RPOGX="0.53451" RPOGY="0.36115" RPOGV="1" BPOGX="0.53526" BPOGY="0.41769" BPOGV="1" LPCX="0.22187" LPCY="0.78772" LPD="11.89641" LPS="0.89213" LPV="1" RPCX="0.47848" RPCY="0.77801" RPD="13.22421" RPS="0.89213" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00294" LPUPILV="1" REYEX="-0.00524" REYEY="-0.05264" REYEZ="0.60302" RPUPILD="0.00303" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53780" FPOGY="0.42576" FPOGS="1715.48022" FPOGD="1.06641" FPOGID="3948" FPOGV="1" LPOGX="0.53769" LPOGY="0.43815" LPOGV="1" RPOGX="0.53467" RPOGY="0.39991" RPOGV="1" BPOGX="0.53618" BPOGY="0.41903" BPOGV="1" LPCX="0.22197" LPCY="0.78752" LPD="11.73346" LPS="0.89213" LPV="1" RPCX="0.47848" RPCY="0.77807" RPD="13.12322" RPS="0.89213" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00300" LPUPILV="1" REYEX="-0.00524" REYEY="-0.05264" REYEZ="0.60302" RPUPILD="0.00303" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53756" FPOGY="0.42651" FPOGS="1715.48022" FPOGD="1.07288" FPOGID="3948" FPOGV="1" LPOGX="0.53977" LPOGY="0.45801" LPOGV="1" RPOGX="0.52473" RPOGY="0.43302" RPOGV="1" BPOGX="0.53225" BPOGY="0.44551" BPOGV="1" LPCX="0.22181" LPCY="0.78776" LPD="12.05353" LPS="0.89213" LPV="1" RPCX="0.47847" RPCY="0.77814" RPD="13.23542" RPS="0.89213" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00290" LPUPILV="1" REYEX="-0.00524" REYEY="-0.05264" REYEZ="0.60302" RPUPILD="0.00302" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53732" FPOGY="0.42722" FPOGS="1715.48022" FPOGD="1.07959" FPOGID="3948" FPOGV="1" LPOGX="0.53977" LPOGY="0.45801" LPOGV="1" RPOGX="0.52528" RPOGY="0.42878" RPOGV="1" BPOGX="0.53252" BPOGY="0.44339" BPOGV="1" LPCX="0.22167" LPCY="0.78731" LPD="12.27112" LPS="0.89213" LPV="1" RPCX="0.47833" RPCY="0.77805" RPD="13.23206" RPS="0.89792" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00312" LPUPILV="1" REYEX="-0.00550" REYEY="-0.05478" REYEZ="0.62696" RPUPILD="0.00299" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53724" FPOGY="0.42761" FPOGS="1715.48022" FPOGD="1.08691" FPOGID="3948" FPOGV="1" LPOGX="0.51872" LPOGY="0.43787" LPOGV="1" RPOGX="0.53610" RPOGY="0.40589" RPOGV="1" BPOGX="0.52741" BPOGY="0.42188" BPOGV="1" LPCX="0.22184" LPCY="0.78805" LPD="12.30395" LPS="0.89792" LPV="1" RPCX="0.47844" RPCY="0.77821" RPD="13.15816" RPS="0.90371" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00309" LPUPILV="1" REYEX="-0.00550" REYEY="-0.05478" REYEZ="0.62696" RPUPILD="0.00301" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53692" FPOGY="0.42844" FPOGS="1715.48022" FPOGD="1.09326" FPOGID="3948" FPOGV="1" LPOGX="0.53507" LPOGY="0.48533" LPOGV="1" RPOGX="0.51899" RPOGY="0.42586" RPOGV="1" BPOGX="0.52703" BPOGY="0.45559" BPOGV="1" LPCX="0.22155" LPCY="0.78861" LPD="12.51572" LPS="0.90371" LPV="1" RPCX="0.47832" RPCY="0.77805" RPD="13.24714" RPS="0.90950" RPV="1" LEYEX="-0.06606" LEYEY="-0.05613" LEYEZ="0.62264" LPUPILD="0.00300" LPUPILV="1" REYEX="-0.00550" REYEY="-0.05478" REYEZ="0.62696" RPUPILD="0.00297" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53661" FPOGY="0.42913" FPOGS="1715.48022" FPOGD="1.09998" FPOGID="3948" FPOGV="1" LPOGX="0.53417" LPOGY="0.48167" LPOGV="1" RPOGX="0.52004" RPOGY="0.41697" RPOGV="1" BPOGX="0.52711" BPOGY="0.44932" BPOGV="1" LPCX="0.22148" LPCY="0.78861" LPD="12.77573" LPS="0.90950" LPV="1" RPCX="0.47824" RPCY="0.77806" RPD="13.27246" RPS="0.92172" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00299" LPUPILV="1" REYEX="-0.00564" REYEY="-0.05575" REYEZ="0.63746" RPUPILD="0.00308" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53668" FPOGY="0.42916" FPOGS="1715.48022" FPOGD="1.10657" FPOGID="3948" FPOGV="1" LPOGX="0.53183" LPOGY="0.44750" LPOGV="1" RPOGX="0.56409" RPOGY="0.33171" RPOGV="1" BPOGX="0.54796" BPOGY="0.38961" BPOGV="1" LPCX="0.22179" LPCY="0.78829" LPD="11.92912" LPS="0.92172" LPV="1" RPCX="0.47813" RPCY="0.77802" RPD="12.86742" RPS="0.92815" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00304" LPUPILV="1" REYEX="-0.00564" REYEY="-0.05575" REYEZ="0.63746" RPUPILD="0.00294" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53643" FPOGY="0.43002" FPOGS="1715.48022" FPOGD="1.11316" FPOGID="3948" FPOGV="1" LPOGX="0.52454" LPOGY="0.45427" LPOGV="1" RPOGX="0.55221" RPOGY="0.42327" RPOGV="1" BPOGX="0.53837" BPOGY="0.43877" BPOGV="1" LPCX="0.22166" LPCY="0.78834" LPD="12.53411" LPS="0.92815" LPV="1" RPCX="0.47782" RPCY="0.77806" RPD="12.37755" RPS="0.93459" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00301" LPUPILV="1" REYEX="-0.00564" REYEY="-0.05575" REYEZ="0.63746" RPUPILD="0.00297" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53618" FPOGY="0.43084" FPOGS="1715.48022" FPOGD="1.11987" FPOGID="3948" FPOGV="1" LPOGX="0.52349" LPOGY="0.45011" LPOGV="1" RPOGX="0.55221" RPOGY="0.42327" RPOGV="1" BPOGX="0.53785" BPOGY="0.43669" BPOGV="1" LPCX="0.22158" LPCY="0.78835" LPD="12.69641" LPS="0.93459" LPV="1" RPCX="0.47831" RPCY="0.77810" RPD="13.41473" RPS="0.93459" RPV="1" LEYEX="-0.06557" LEYEY="-0.05582" LEYEZ="0.61716" LPUPILD="0.00300" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05462" REYEZ="0.62462" RPUPILD="0.00299" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53627" FPOGY="0.43068" FPOGS="1715.48022" FPOGD="1.12634" FPOGID="3948" FPOGV="1" LPOGX="0.54146" LPOGY="0.44576" LPOGV="1" RPOGX="0.55024" RPOGY="0.33811" RPOGV="1" BPOGX="0.54585" BPOGY="0.39194" BPOGV="1" LPCX="0.22141" LPCY="0.78862" LPD="12.97872" LPS="0.93459" LPV="1" RPCX="0.47789" RPCY="0.77779" RPD="12.27370" RPS="0.92815" RPV="1" LEYEX="-0.06557" LEYEY="-0.05582" LEYEZ="0.61716" LPUPILD="0.00288" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05462" REYEZ="0.62462" RPUPILD="0.00323" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53620" FPOGY="0.42969" FPOGS="1715.48022" FPOGD="1.13330" FPOGID="3948" FPOGV="1" LPOGX="0.54609" LPOGY="0.43943" LPOGV="1" RPOGX="0.52707" RPOGY="0.34846" RPOGV="1" BPOGX="0.53658" BPOGY="0.39395" BPOGV="1" LPCX="0.22156" LPCY="0.78844" LPD="12.69894" LPS="0.92815" LPV="1" RPCX="0.47791" RPCY="0.77811" RPD="12.78257" RPS="0.92172" RPV="1" LEYEX="-0.06557" LEYEY="-0.05582" LEYEZ="0.61716" LPUPILD="0.00293" LPUPILV="1" REYEX="-0.00557" REYEY="-0.05462" REYEZ="0.62462" RPUPILD="0.00301" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
