2025-05-28 10:32:09.922353
" REYEZ="0.73007" RPUPILD="0.00509" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" /> 
<REC FPOGX="0.67444" FPOGY="0.16618" FPOGS="1129.61963" FPOGD="0.05359" FPOGID="2443" FPOGV="1" LPOGX="0.70865" LPOGY="0.27483" LPOGV="1" RPOGX="0.57268" RPOGY="-0.04498" RPOGV="1" BPOGX="0.64066" BPOGY="0.11493" BPOGV="1" LPCX="0.31386" LPCY="0.61637" LPD="21.31389" LPS="1.16026" LPV="1" RPCX="0.54618" RPCY="0.66741" RPD="18.32533" RPS="1.16026" RPV="1" LEYEX="-0.04926" LEYEY="-0.02595" LEYEZ="0.68505" LPUPILD="0.00583" LPUPILV="1" REYEX="0.00011" REYEY="-0.03603" REYEZ="0.73007" RPUPILD="0.00517" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" /> 
<REC FPOGX="0.26623" FPOGY="-0.16377" FPOGS="1141.32812" FPOGD="0.08704" FPOGID="2482" FPOGV="1" LPOGX="0.34631" LPOGY="-0.17178" LPOGV="1" RPOGX="0.11904" RPOGY="-0.29021" RPOGV="1" BPOGX="0.23268" BPOGY="-0.23100" BPOGV="1" LPCX="0.49267" LPCY="0.59397" LPD="19.34246" LPS="1.40892" LPV="1" RPCX="0.72432" RPCY="0.59820" RPD="18.52790" RPS="1.40892" RPV="1" LEYEX="-0.00040" LEYEY="-0.02345" LEYEZ="0.75697" LPUPILD="0.00458" LPUPILV="1" REYEX="0.06907" REYEY="-0.02605" REYEZ="0.79672" RPUPILD="0.00432" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.26666" FPOGY="-0.16584" FPOGS="1141.32812" FPOGD="0.09424" FPOGID="2482" FPOGV="1" LPOGX="0.37476" LPOGY="-0.13367" LPOGV="1" RPOGX="0.17054" RPOGY="-0.25593" RPOGV="1" BPOGX="0.27265" BPOGY="-0.19480" BPOGV="1" LPCX="0.49082" LPCY="0.59421" LPD="19.63594" LPS="1.42270" LPV="1" RPCX="0.72186" RPCY="0.59877" RPD="18.38833" RPS="1.42270" RPV="1" LEYEX="-0.00040" LEYEY="-0.02345" LEYEZ="0.75697" LPUPILD="0.00459" LPUPILV="1" REYEX="0.06907" REYEY="-0.02605" REYEZ="0.79672" RPUPILD="0.00439" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.26445" FPOGY="-0.17273" FPOGS="1141.32812" FPOGD="0.10095" FPOGID="2482" FPOGV="1" LPOGX="0.34853" LPOGY="-0.17780" LPOGV="1" RPOGX="0.11410" RPOGY="-0.37461" RPOGV="1" BPOGX="0.23132" BPOGY="-0.27620" BPOGV="1" LPCX="0.48993" LPCY="0.59416" LPD="19.77064" LPS="1.43649" LPV="1" RPCX="0.72081" RPCY="0.59926" RPD="18.46228" RPS="1.43649" RPV="1" LEYEX="-0.00040" LEYEY="-0.02345" LEYEZ="0.75697" LPUPILD="0.00460" LPUPILV="1" REYEX="0.06907" REYEY="-0.02605" REYEZ="0.79672" RPUPILD="0.00447" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.24325" FPOGY="-0.20216" FPOGS="1141.32812" FPOGD="0.10095" FPOGID="2482" FPOGV="0" LPOGX="0.34560" LPOGY="-0.18885" LPOGV="1" RPOGX="0.11134" RPOGY="-0.38917" RPOGV="1" BPOGX="0.22847" BPOGY="-0.28901" BPOGV="1" LPCX="0.48879" LPCY="0.59417" LPD="19.74930" LPS="1.45027" LPV="1" RPCX="0.72026" RPCY="0.59902" RPD="18.34096" RPS="1.45027" RPV="1" LEYEX="-0.00040" LEYEY="-0.02345" LEYEZ="0.75697" LPUPILD="0.00455" LPUPILV="1" REYEX="0.06631" REYEY="-0.02569" REYEZ="0.77845" RPUPILD="0.00430" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.25222" FPOGY="-0.21588" FPOGS="1141.32812" FPOGD="0.10095" FPOGID="2482" FPOGV="0" LPOGX="0.36353" LPOGY="-0.15499" LPOGV="1" RPOGX="0.15886" RPOGY="-0.30421" RPOGV="1" BPOGX="0.26119" BPOGY="-0.22960" BPOGV="1" LPCX="0.48700" LPCY="0.59432" LPD="19.66893" LPS="1.45027" LPV="1" RPCX="0.71798" RPCY="0.59962" RPD="18.56347" RPS="1.45027" RPV="1" LEYEX="-0.00040" LEYEY="-0.02345" LEYEZ="0.75697" LPUPILD="0.00465" LPUPILV="1" REYEX="0.06631" REYEY="-0.02569" REYEZ="0.77845" RPUPILD="0.00438" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.24539" FPOGY="-0.23219" FPOGS="1141.32812" FPOGD="0.10095" FPOGID="2482" FPOGV="0" LPOGX="0.35162" LPOGY="-0.12301" LPOGV="1" RPOGX="0.11182" RPOGY="-0.40661" RPOGV="1" BPOGX="0.23172" BPOGY="-0.26481" BPOGV="1" LPCX="0.48613" LPCY="0.59448" LPD="20.04857" LPS="1.45027" LPV="1" RPCX="0.71692" RPCY="0.60009" RPD="18.70148" RPS="1.45027" RPV="1" LEYEX="-0.00040" LEYEY="-0.02345" LEYEZ="0.75697" LPUPILD="0.00460" LPUPILV="1" REYEX="0.06631" REYEY="-0.02569" REYEZ="0.77845" RPUPILD="0.00443" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.24197" FPOGY="-0.24035" FPOGS="1141.43701" FPOGD="0.01880" FPOGID="2483" FPOGV="1" LPOGX="0.35162" LPOGY="-0.12301" LPOGV="1" RPOGX="0.11182" RPOGY="-0.40661" RPOGV="1" BPOGX="0.23172" BPOGY="-0.26481" BPOGV="1" LPCX="0.48488" LPCY="0.59430" LPD="19.55584" LPS="1.45027" LPV="1" RPCX="0.71631" RPCY="0.59980" RPD="17.86167" RPS="1.45027" RPV="1" LEYEX="-0.00040" LEYEY="-0.02345" LEYEZ="0.75697" LPUPILD="0.00455" LPUPILV="1" REYEX="0.06548" REYEY="-0.02605" REYEZ="0.78239" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.24329" FPOGY="-0.23157" FPOGS="1141.43701" FPOGD="0.02527" FPOGID="2483" FPOGV="1" LPOGX="0.32977" LPOGY="-0.10645" LPOGV="1" RPOGX="0.16734" RPOGY="-0.28642" RPOGV="1" BPOGX="0.24855" BPOGY="-0.19644" BPOGV="1" LPCX="0.48310" LPCY="0.59452" LPD="19.45681" LPS="1.45027" LPV="1" RPCX="0.71406" RPCY="0.60059" RPD="18.51956" RPS="1.45027" RPV="1" LEYEX="-0.00040" LEYEY="-0.02345" LEYEZ="0.75697" LPUPILD="0.00461" LPUPILV="1" REYEX="0.06548" REYEY="-0.02605" REYEZ="0.78239" RPUPILD="0.00437" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.24277" FPOGY="-0.22805" FPOGS="1141.43701" FPOGD="0.03198" FPOGID="2483" FPOGV="1" LPOGX="0.37686" LPOGY="-0.09261" LPOGV="1" RPOGX="0.10348" RPOGY="-0.32838" RPOGV="1" BPOGX="0.24017" BPOGY="-0.21050" BPOGV="1" LPCX="0.48225" LPCY="0.59476" LPD="19.56944" LPS="1.45027" LPV="1" RPCX="0.71313" RPCY="0.60111" RPD="18.52278" RPS="1.45027" RPV="1" LEYEX="-0.00040" LEYEY="-0.02345" LEYEZ="0.75697" LPUPILD="0.00464" LPUPILV="1" REYEX="0.06548" REYEY="-0.02605" REYEZ="0.78239" RPUPILD="0.00445" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.24279" FPOGY="-0.22381" FPOGS="1141.43701" FPOGD="0.03870" FPOGID="2483" FPOGV="1" LPOGX="0.37954" LPOGY="-0.08230" LPOGV="1" RPOGX="0.10632" RPOGY="-0.31440" RPOGV="1" BPOGX="0.24293" BPOGY="-0.19835" BPOGV="1" LPCX="0.48120" LPCY="0.59468" LPD="19.25430" LPS="1.43649" LPV="1" RPCX="0.71236" RPCY="0.60087" RPD="17.73497" RPS="1.43649" RPV="1" LEYEX="-0.00486" LEYEY="-0.02394" LEYEZ="0.76179" LPUPILD="0.00461" LPUPILV="1" REYEX="0.06357" REYEY="-0.02599" REYEZ="0.77344" RPUPILD="0.00439" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.24339" FPOGY="-0.22669" FPOGS="1141.43701" FPOGD="0.04602" FPOGID="2483" FPOGV="1" LPOGX="0.36548" LPOGY="-0.18747" LPOGV="1" RPOGX="0.12968" RPOGY="-0.30628" RPOGV="1" BPOGX="0.24758" BPOGY="-0.24687" BPOGV="1" LPCX="0.47933" LPCY="0.59503" LPD="19.52027" LPS="1.42270" LPV="1" RPCX="0.71020" RPCY="0.60165" RPD="17.95461" RPS="1.42270" RPV="1" LEYEX="-0.00486" LEYEY="-0.02394" LEYEZ="0.76179" LPUPILD="0.00461" LPUPILV="1" REYEX="0.06357" REYEY="-0.02599" REYEZ="0.77344" RPUPILD="0.00438" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.24284" FPOGY="-0.22665" FPOGS="1141.43701" FPOGD="0.05286" FPOGID="2483" FPOGV="1" LPOGX="0.35156" LPOGY="-0.09848" LPOGV="1" RPOGX="0.12530" RPOGY="-0.35413" RPOGV="1" BPOGX="0.23843" BPOGY="-0.22631" BPOGV="1" LPCX="0.47853" LPCY="0.59520" LPD="19.72834" LPS="1.40892" LPV="1" RPCX="0.70922" RPCY="0.60217" RPD="18.17949" RPS="1.40892" RPV="1" LEYEX="-0.00486" LEYEY="-0.02394" LEYEZ="0.76179" LPUPILD="0.00463" LPUPILV="1" REYEX="0.06357" REYEY="-0.02599" REYEZ="0.77344" RPUPILD="0.00453" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.24282" FPOGY="-0.22461" FPOGS="1141.43701" FPOGD="0.05920" FPOGID="2483" FPOGV="1" LPOGX="0.35455" LPOGY="-0.08789" LPOGV="1" RPOGX="0.13081" RPOGY="-0.32456" RPOGV="1" BPOGX="0.24268" BPOGY="-0.20623" BPOGV="1" LPCX="0.47760" LPCY="0.59485" LPD="19.01156" LPS="1.39514" LPV="1" RPCX="0.70858" RPCY="0.60194" RPD="17.53209" RPS="1.38104" RPV="1" LEYEX="-0.00590" LEYEY="-0.02408" LEYEZ="0.76452" LPUPILD="0.00453" LPUPILV="1" REYEX="0.06050" REYEY="-0.02556" REYEZ="0.74916" RPUPILD="0.00440" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.24574" FPOGY="-0.21801" FPOGS="1141.43701" FPOGD="0.06580" FPOGID="2483" FPOGV="1" LPOGX="0.38647" LPOGY="-0.05512" LPOGV="1" RPOGX="0.16335" RPOGY="-0.24903" RPOGV="1" BPOGX="0.27491" BPOGY="-0.15208" BPOGV="1" LPCX="0.47570" LPCY="0.59545" LPD="19.28043" LPS="1.38104" LPV="1" RPCX="0.70642" RPCY="0.60289" RPD="18.09706" RPS="1.36693" RPV="1" LEYEX="-0.00590" LEYEY="-0.02408" LEYEZ="0.76452" LPUPILD="0.00461" LPUPILV="1" REYEX="0.06050" REYEY="-0.02556" REYEZ="0.74916" RPUPILD="0.00435" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.24721" FPOGY="-0.21349" FPOGS="1141.43701" FPOGD="0.07227" FPOGID="2483" FPOGV="1" LPOGX="0.37854" LPOGY="-0.08524" LPOGV="1" RPOGX="0.14824" RPOGY="-0.24218" RPOGV="1" BPOGX="0.26339" BPOGY="-0.16371" BPOGV="1" LPCX="0.47477" LPCY="0.59576" LPD="19.93373" LPS="1.36693" LPV="1" RPCX="0.70528" RPCY="0.60329" RPD="17.85051" RPS="1.35283" RPV="1" LEYEX="-0.00590" LEYEY="-0.02408" LEYEZ="0.76452" LPUPILD="0.00461" LPUPILV="1" REYEX="0.06050" REYEY="-0.02556" REYEZ="0.74916" RPUPILD="0.00439" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.24875" FPOGY="-0.20841" FPOGS="1141.43701" FPOGD="0.07910" FPOGID="2483" FPOGV="1" LPOGX="0.38386" LPOGY="-0.06478" LPOGV="1" RPOGX="0.15051" RPOGY="-0.23017" RPOGV="1" BPOGX="0.26719" BPOGY="-0.14747" BPOGV="1" LPCX="0.47377" LPCY="0.59527" LPD="19.12428" LPS="1.34102" LPV="1" RPCX="0.70463" RPCY="0.60303" RPD="17.26246" RPS="1.34102" RPV="1" LEYEX="-0.00687" LEYEY="-0.02344" LEYEZ="0.73888" LPUPILD="0.00459" LPUPILV="1" REYEX="0.06253" REYEY="-0.02707" REYEZ="0.78966" RPUPILD="0.00445" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.25039" FPOGY="-0.20363" FPOGS="1141.43701" FPOGD="0.08582" FPOGID="2483" FPOGV="1" LPOGX="0.40203" LPOGY="-0.08612" LPOGV="1" RPOGX="0.14157" RPOGY="-0.19681" RPOGV="1" BPOGX="0.27180" BPOGY="-0.14146" BPOGV="1" LPCX="0.47174" LPCY="0.59584" LPD="19.38062" LPS="1.32921" LPV="1" RPCX="0.70238" RPCY="0.60386" RPD="18.03041" RPS="1.34331" RPV="1" LEYEX="-0.00687" LEYEY="-0.02344" LEYEZ="0.73888" LPUPILD="0.00469" LPUPILV="1" REYEX="0.06253" REYEY="-0.02707" REYEZ="0.78966" RPUPILD="0.00435" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.25205" FPOGY="-0.20064" FPOGS="1141.43701" FPOGD="0.09290" FPOGID="2483" FPOGV="1" LPOGX="0.37173" LPOGY="-0.07861" LPOGV="1" RPOGX="0.17874" RPOGY="-0.23886" RPOGV="1" BPOGX="0.27523" BPOGY="-0.15874" BPOGV="1" LPCX="0.47085" LPCY="0.59605" LPD="19.80816" LPS="1.33150" LPV="1" RPCX="0.70122" RPCY="0.60425" RPD="17.75451" RPS="1.34560" RPV="1" LEYEX="-0.00687" LEYEY="-0.02344" LEYEZ="0.73888" LPUPILD="0.00468" LPUPILV="1" REYEX="0.06253" REYEY="-0.02707" REYEZ="0.78966" RPUPILD="0.00447" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.25333" FPOGY="-0.19882" FPOGS="1141.43701" FPOGD="0.09924" FPOGID="2483" FPOGV="1" LPOGX="0.36869" LPOGY="-0.08993" LPOGV="1" RPOGX="0.17631" RPOGY="-0.25321" RPOGV="1" BPOGX="0.27250" BPOGY="-0.17157" BPOGV="1" LPCX="0.46992" LPCY="0.59576" LPD="19.46398" LPS="1.34560" LPV="1" RPCX="0.70048" RPCY="0.60409" RPD="17.47097" RPS="1.35970" RPV="1" LEYEX="-0.00828" LEYEY="-0.02422" LEYEZ="0.76152" LPUPILD="0.00452" LPUPILV="1" REYEX="0.06111" REYEY="-0.02719" REYEZ="0.78654" RPUPILD="0.00448" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.25304" FPOGY="-0.19610" FPOGS="1141.43701" FPOGD="0.10620" FPOGID="2483" FPOGV="1" LPOGX="0.37238" LPOGY="-0.05698" LPOGV="1" RPOGX="0.12433" RPOGY="-0.24825" RPOGV="1" BPOGX="0.24835" BPOGY="-0.15262" BPOGV="1" LPCX="0.46775" LPCY="0.59620" LPD="19.38436" LPS="1.37151" LPV="1" RPCX="0.69845" RPCY="0.60446" RPD="17.17707" RPS="1.37151" RPV="1" LEYEX="-0.00828" LEYEY="-0.02422" LEYEZ="0.76152" LPUPILD="0.00460" LPUPILV="1" REYEX="0.06111" REYEY="-0.02719" REYEZ="0.78654" RPUPILD="0.00444" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.25279" FPOGY="-0.19378" FPOGS="1141.43701" FPOGD="0.11267" FPOGID="2483" FPOGV="1" LPOGX="0.34928" LPOGY="-0.06053" LPOGV="1" RPOGX="0.14795" RPOGY="-0.24825" RPOGV="1" BPOGX="0.24861" BPOGY="-0.15439" BPOGV="1" LPCX="0.46672" LPCY="0.59640" LPD="19.55658" LPS="1.38333" LPV="1" RPCX="0.69708" RPCY="0.60459" RPD="16.58475" RPS="1.38333" RPV="1" LEYEX="-0.00828" LEYEY="-0.02422" LEYEZ="0.76152" LPUPILD="0.00464" LPUPILV="1" REYEX="0.06111" REYEY="-0.02719" REYEZ="0.78654" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.25257" FPOGY="-0.19157" FPOGS="1141.43701" FPOGD="0.11914" FPOGID="2483" FPOGV="1" LPOGX="0.34665" LPOGY="-0.06947" LPOGV="1" RPOGX="0.15065" RPOGY="-0.23389" RPOGV="1" BPOGX="0.24865" BPOGY="-0.15168" BPOGV="1" LPCX="0.46579" LPCY="0.59600" LPD="19.11975" LPS="1.39514" LPV="1" RPCX="0.69640" RPCY="0.60443" RPD="17.18767" RPS="1.36895" RPV="1" LEYEX="-0.00942" LEYEY="-0.02421" LEYEZ="0.76134" LPUPILD="0.00461" LPUPILV="1" REYEX="0.05457" REYEY="-0.02498" REYEZ="0.71771" RPUPILD="0.00442" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.26691" FPOGY="-0.15432" FPOGS="1141.43701" FPOGD="0.11914" FPOGID="2483" FPOGV="0" LPOGX="0.35120" LPOGY="-0.02564" LPOGV="1" RPOGX="0.15065" RPOGY="-0.23389" RPOGV="0" BPOGX="0.35120" BPOGY="-0.02564" BPOGV="1" LPCX="0.46366" LPCY="0.59659" LPD="19.64566" LPS="1.36895" LPV="1" RPCX="0.69423" RPCY="0.60502" RPD="16.81880" RPS="1.34276" RPV="1" LEYEX="-0.00942" LEYEY="-0.02421" LEYEZ="0.76134" LPUPILD="0.00459" LPUPILV="1" REYEX="0.05457" REYEY="-0.02498" REYEZ="0.71771" RPUPILD="0.00448" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.32799" FPOGY="-0.11290" FPOGS="1141.43701" FPOGD="0.11914" FPOGID="2483" FPOGV="0" LPOGX="0.38907" LPOGY="-0.07148" LPOGV="1" RPOGX="0.15065" RPOGY="-0.23389" RPOGV="0" BPOGX="0.38907" BPOGY="-0.07148" BPOGV="1" LPCX="0.46257" LPCY="0.59664" LPD="19.44233" LPS="1.34276" LPV="1" RPCX="0.69305" RPCY="0.60517" RPD="16.81569" RPS="1.31657" RPV="1" LEYEX="-0.00942" LEYEY="-0.02421" LEYEZ="0.76134" LPUPILD="0.00468" LPUPILV="1" REYEX="0.05457" REYEY="-0.02498" REYEZ="0.71771" RPUPILD="0.00450" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.34919" FPOGY="-0.09580" FPOGS="1141.43701" FPOGD="0.11914" FPOGID="2483" FPOGV="0" LPOGX="0.39158" LPOGY="-0.06160" LPOGV="1" RPOGX="0.15065" RPOGY="-0.23389" RPOGV="0" BPOGX="0.39158" BPOGY="-0.06160" BPOGV="1" LPCX="0.46181" LPCY="0.59608" LPD="18.56550" LPS="1.33035" LPV="1" RPCX="0.69235" RPCY="0.60493" RPD="16.27796" RPS="1.31625" RPV="1" LEYEX="-0.01092" LEYEY="-0.02507" LEYEZ="0.78268" LPUPILD="0.00460" LPUPILV="1" REYEX="0.05457" REYEY="-0.02498" REYEZ="0.71771" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.39104" FPOGY="-0.08079" FPOGS="1141.43701" FPOGD="0.11914" FPOGID="2483" FPOGV="0" LPOGX="0.39246" LPOGY="-0.10929" LPOGV="1" RPOGX="0.15065" RPOGY="-0.23389" RPOGV="0" BPOGX="0.39246" BPOGY="-0.10929" BPOGV="1" LPCX="0.45954" LPCY="0.59689" LPD="19.73501" LPS="1.33003" LPV="1" RPCX="0.68997" RPCY="0.60530" RPD="16.82827" RPS="1.34212" RPV="1" LEYEX="-0.01092" LEYEY="-0.02507" LEYEZ="0.78268" LPUPILD="0.00463" LPUPILV="1" REYEX="0.05457" REYEY="-0.02498" REYEZ="0.71771" RPUPILD="0.00457" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.37198" FPOGY="-0.09727" FPOGS="1141.43701" FPOGD="0.11914" FPOGID="2483" FPOGV="0" LPOGX="0.35293" LPOGY="-0.11374" LPOGV="1" RPOGX="0.15065" RPOGY="-0.23389" RPOGV="0" BPOGX="0.35293" BPOGY="-0.11374" BPOGV="1" LPCX="0.45854" LPCY="0.59689" LPD="19.66217" LPS="1.35590" LPV="1" RPCX="0.68878" RPCY="0.60565" RPD="16.36743" RPS="1.36799" RPV="1" LEYEX="-0.01092" LEYEY="-0.02507" LEYEZ="0.78268" LPUPILD="0.00471" LPUPILV="1" REYEX="0.05457" REYEY="-0.02498" REYEZ="0.71771" RPUPILD="0.00450" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.36473" FPOGY="-0.10601" FPOGS="1141.43701" FPOGD="0.11914" FPOGID="2483" FPOGV="0" LPOGX="0.35022" LPOGY="-0.12351" LPOGV="1" RPOGX="0.15065" RPOGY="-0.23389" RPOGV="0" BPOGX="0.35022" BPOGY="-0.12351" BPOGV="1" LPCX="0.45760" LPCY="0.59674" LPD="19.14668" LPS="1.36799" LPV="1" RPCX="0.68802" RPCY="0.60542" RPD="16.18774" RPS="1.39418" RPV="1" LEYEX="-0.01164" LEYEY="-0.02406" LEYEZ="0.74960" LPUPILD="0.00458" LPUPILV="1" REYEX="0.05457" REYEY="-0.02498" REYEZ="0.71771" RPUPILD="0.00462" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.36379" FPOGY="-0.09772" FPOGS="1141.58350" FPOGD="0.02002" FPOGID="2484" FPOGV="1" LPOGX="0.36099" LPOGY="-0.07283" LPOGV="1" RPOGX="0.15065" RPOGY="-0.23389" RPOGV="0" BPOGX="0.36099" BPOGY="-0.07283" BPOGV="1" LPCX="0.45550" LPCY="0.59728" LPD="19.60127" LPS="1.38040" LPV="1" RPCX="0.68581" RPCY="0.60564" RPD="16.26878" RPS="1.39450" RPV="1" LEYEX="-0.01164" LEYEY="-0.02406" LEYEZ="0.74960" LPUPILD="0.00461" LPUPILV="1" REYEX="0.05457" REYEY="-0.02498" REYEZ="0.71771" RPUPILD="0.00445" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.36693" FPOGY="-0.08934" FPOGS="1141.58350" FPOGD="0.02686" FPOGID="2484" FPOGV="1" LPOGX="0.37947" LPOGY="-0.05583" LPOGV="1" RPOGX="0.15065" RPOGY="-0.23389" RPOGV="0" BPOGX="0.37947" BPOGY="-0.05583" BPOGV="1" LPCX="0.45447" LPCY="0.59724" LPD="19.32805" LPS="1.38072" LPV="1" RPCX="0.68463" RPCY="0.60596" RPD="16.37657" RPS="1.39482" RPV="1" LEYEX="-0.01164" LEYEY="-0.02406" LEYEZ="0.74960" LPUPILD="0.00470" LPUPILV="1" REYEX="0.05457" REYEY="-0.02498" REYEZ="0.71771" RPUPILD="0.00451" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.36941" FPOGY="-0.08230" FPOGS="1141.58350" FPOGD="0.03369" FPOGID="2484" FPOGV="1" LPOGX="0.38181" LPOGY="-0.04708" LPOGV="1" RPOGX="0.15065" RPOGY="-0.23389" RPOGV="0" BPOGX="0.38181" BPOGY="-0.04708" BPOGV="1" LPCX="0.45357" LPCY="0.59699" LPD="18.85438" LPS="1.36922" LPV="1" RPCX="0.68403" RPCY="0.60618" RPD="17.51506" RPS="1.35714" RPV="1" LEYEX="-0.01248" LEYEY="-0.02353" LEYEZ="0.72972" LPUPILD="0.00459" LPUPILV="1" REYEX="0.05457" REYEY="-0.02498" REYEZ="0.71771" RPUPILD="0.00441" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.37175" FPOGY="-0.09005" FPOGS="1141.58350" FPOGD="0.04004" FPOGID="2484" FPOGV="1" LPOGX="0.38580" LPOGY="-0.13655" LPOGV="1" RPOGX="0.15065" RPOGY="-0.23389" RPOGV="0" BPOGX="0.38580" BPOGY="-0.13655" BPOGV="1" LPCX="0.45143" LPCY="0.59779" LPD="19.38062" LPS="1.34532" LPV="1" RPCX="0.68187" RPCY="0.60639" RPD="17.13998" RPS="1.31913" RPV="1" LEYEX="-0.01248" LEYEY="-0.02353" LEYEZ="0.72972" LPUPILD="0.00470" LPUPILV="1" REYEX="0.05457" REYEY="-0.02498" REYEZ="0.71771" RPUPILD="0.00442" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.37966" FPOGY="-0.08705" FPOGS="1141.58350" FPOGD="0.04688" FPOGID="2484" FPOGV="1" LPOGX="0.43505" LPOGY="-0.06603" LPOGV="1" RPOGX="0.15065" RPOGY="-0.23389" RPOGV="0" BPOGX="0.43505" BPOGY="-0.06603" BPOGV="1" LPCX="0.45049" LPCY="0.59787" LPD="19.37766" LPS="1.30732" LPV="1" RPCX="0.68089" RPCY="0.60652" RPD="17.16273" RPS="1.28113" RPV="1" LEYEX="-0.01248" LEYEY="-0.02353" LEYEZ="0.72972" LPUPILD="0.00466" LPUPILV="1" REYEX="0.05457" REYEY="-0.02498" REYEZ="0.71771" RPUPILD="0.00446" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.38633" FPOGY="-0.08231" FPOGS="1141.58350" FPOGD="0.05359" FPOGID="2484" FPOGV="1" LPOGX="0.43963" LPOGY="-0.04446" LPOGV="1" RPOGX="0.15065" RPOGY="-0.23389" RPOGV="0" BPOGX="0.43963" BPOGY="-0.04446" BPOGV="1" LPCX="0.44953" LPCY="0.59750" LPD="18.63146" LPS="1.28113" LPV="1" RPCX="0.67989" RPCY="0.60664" RPD="17.65679" RPS="1.26703" RPV="1" LEYEX="-0.01411" LEYEY="-0.02449" LEYEZ="0.75579" LPUPILD="0.00461" LPUPILV="1" REYEX="0.05457" REYEY="-0.02498" REYEZ="0.71771" RPUPILD="0.00445" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.38630" FPOGY="-0.07562" FPOGS="1141.58350" FPOGD="0.06042" FPOGID="2484" FPOGV="1" LPOGX="0.38607" LPOGY="-0.01537" LPOGV="1" RPOGX="0.15065" RPOGY="-0.23389" RPOGV="0" BPOGX="0.38607" BPOGY="-0.01537" BPOGV="1" LPCX="0.44735" LPCY="0.59821" LPD="19.55867" LPS="1.27884" LPV="1" RPCX="0.67798" RPCY="0.60700" RPD="18.10639" RPS="1.29093" RPV="1" LEYEX="-0.01411" LEYEY="-0.02449" LEYEZ="0.75579" LPUPILD="0.00455" LPUPILV="1" REYEX="0.05457" REYEY="-0.02498" REYEZ="0.71771" RPUPILD="0.00432" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
