file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f32,f33,f34,f35,f36_x,f36_y,f37_x,f38,f39,f40,f41,f42_x,f42_y,f43,f44,f45,f46,f37_y,f47,f48,f49,f50,f51
T33_S2_TRY2_HS_FA_LIT,49,0.08063,1.27997,0.30480408163265305,0.2685191154251896,0.27502,0.18091684912585118,0.06683,3.214377833008562,0.13373000000000002,14.792399523707175,0.10810000000003583,1.2864399999999705,0.33534499999999906,0.29215643048302664,0.2879700000000298,0.21571002795032568,0.07339999999999236,2.8608076115935637,0.13868999999996845,9.435265072411783,24.91179,29.80844,26.91186078606521,26.89695762875171,26.85777,0.8950986492180546,0.8950986492180546,0.6085499999999975,-0.007385071241819945,1.2338400000000007,-0.6778597282190049,25.34366,24.09305,28.76098,25.60202046449308,25.594961448022094,25.56967,0.6026382784088854,0.6026382784088854,0.3702600000000018,0.3472937244625551,0.7446899999999985,0.10736540102857273
T33_S2_TRY2_VB_FA_BIG,73,0.08063,0.50317,0.19941150684931502,0.18320914920497047,0.18683,0.08538930626112853,0.06012000000000001,1.073091212330132,0.12072,1.0787187647923888,0.09447999999997592,1.3605400000000145,0.2257123611111101,0.2010261785971559,0.19750500000003512,0.1559511721972736,0.056975000000022646,5.3647775982554124,0.11989000000011174,36.102580971220924,23.21841,31.12286,27.566007146047344,27.505851763712602,27.79808,1.8041839327605904,1.8041839327605904,1.275190000000002,-0.33189399937280545,2.7643450000000023,-0.5504640810249741,25.34366,21.34719,29.68691,25.709877802590444,25.65538925960824,25.60233,1.6684211482408096,1.6684211482408096,1.0845699999999994,-0.034741419932214856,2.3642600000000016,-0.16990646384360764
T33_S2_TRY2_HS_FA_BIG,65,0.05341,0.8642,0.2255256923076923,0.2060132876385239,0.20679,0.1106091389320518,0.05573,3.0236125352289696,0.10761000000000001,14.79479739033976,0.10747999999989588,0.8709199999999555,0.24575421874999925,0.2232107790319818,0.2143249999999739,0.1337792311842975,0.05504999999993743,3.0851043753199,0.11328249999994,11.687105487704155,25.19578,31.51863,27.426178517195172,27.405463192545316,27.37671,1.0750273403635418,1.0750273403635418,0.5390099999999975,0.746631540250821,1.0700399999999988,1.2491485478230953,25.34366,23.83695,29.84833,25.908053354175973,25.890768738470733,25.82784,0.9591008487336384,0.9591008487336384,0.4757099999999994,1.2011642119847157,0.95045,2.69663704881439
T33_S2_TRY3_VB_SL_LIT,54,0.10681,0.84399,0.2728951851851852,0.24932316951935057,0.25116,0.12903596840991363,0.056825000000000014,1.9814874583591604,0.11035250000000002,5.5898839147024475,0.12110000000006949,0.8508300000000872,0.28776811320754725,0.2656544953670343,0.2612299999998413,0.1284655176266377,0.05347000000006119,1.9694791305893415,0.10766999999987092,5.407545436472834,24.62445,30.35385,27.81162165921288,27.78724288541283,27.921955,1.159327661126065,1.159327661126065,0.7886949999999988,-0.2568273949070538,1.5799775000000054,-0.5054472054966088,25.34366,22.82433,28.70053,26.469097262969587,26.445897329485707,26.502155000000002,1.0988179060703493,1.0988179060703493,0.7682800000000025,-0.5389966020717177,1.5396950000000018,-0.004846015292981676
T33_S2_TRY3_HS_SL_LIT,40,0.10767,1.69519,0.39274549999999997,0.3265637584127178,0.321715,0.27912515799323784,0.12732,2.6452528678825318,0.2807875,9.427721864573291,0.11425000000008367,1.7017800000000989,0.4147917948717944,0.3507039144163931,0.34825999999998203,0.2785055038067035,0.14708999999993466,2.5947449759017043,0.28179999999986194,9.240444904573392,15.50314,30.38619,27.560090387387387,27.513700034437626,27.366785,1.5555165324038063,1.5555165324038063,1.238225,-0.9981893068870246,2.495772500000001,6.031494808907459,25.34366,7.1528,29.19623,26.57458076294278,26.535733024690956,26.25522,1.3458756392219522,1.3458756392219522,0.9628799999999984,-1.855228301791951,2.2191274999999955,23.735028346552955
T33_S2_TRY3_VB_SL_BIG,57,0.05347,1.15979,0.26693192982456143,0.23570994989318156,0.24817,0.1547672699253154,0.05432000000000001,3.354992224141956,0.11951,16.97105268403568,0.0999699999999848,1.1655299999999897,0.286479464285711,0.2589433879803013,0.2655000000000882,0.1532679675719689,0.05670000000009168,3.3663818316252594,0.11371000000013964,16.810611572953448,25.37046,30.08538,28.824128921217547,28.81103394664247,29.119035,0.855655404088673,0.855655404088673,0.36558500000000116,-1.4658836438265648,0.9452499999999979,1.894015612600981,25.34366,24.1045,29.08783,26.69831315129812,26.683663317584884,26.887745,0.8813750198825525,0.8813750198825525,0.5439100000000003,-0.26865137790057037,1.3374175000000008,-0.5456396531205119
T33_S2_TRY3_HS_SL_BIG,49,0.09375,0.97095,0.31388040816326535,0.27651075316032087,0.27441,0.17557442202445422,0.0802,1.9483392156017227,0.15967,4.506862784575805,0.12059999999996762,1.0177000000001044,0.3251622916666624,0.29044193861517054,0.2910150000000158,0.17693346892547163,0.07043499999997493,2.1221160833433967,0.1494750000001659,5.2089361912781875,24.11152,29.36134,26.06685424039321,26.046656533804324,26.01727,1.031551207005699,1.031551207005699,0.854750000000001,0.45487612831478985,1.7037049999999994,-0.42864472510468277,25.34366,22.68372,28.28988,25.25239896336014,25.235254080710508,25.324205,0.9294009628570942,0.9294009628570942,0.784419999999999,-0.048790805120043676,1.5168600000000012,-0.6727498278669737
T33_S2_TRY3_VB_FA_LIT,60,0.02771,1.00452,0.25255933333333336,0.2260499867382425,0.22797,0.1323941865650536,0.06037000000000001,3.03231582875218,0.1357175,14.898561378966274,0.11243000000013126,1.0530999999998585,0.2721320338983032,0.250002796227833,0.24744000000009692,0.13533740440011016,0.06712999999990643,3.289483749963226,0.13818499999979394,16.200071111124867,22.00585,30.39997,26.548935405284375,26.46303063418892,27.03133,2.1130212520559213,2.1130212520559213,1.686440000000001,-0.3156228899781458,3.5326899999999988,-1.0469071467429225,25.34366,21.21867,28.62454,25.183510291088226,25.1203476218772,25.47358,1.7731197973118502,1.7731197973118502,1.586949999999998,-0.17680908920959437,3.126899999999999,-1.1023379357140222
T33_S2_TRY3_HS_FA_LIT,62,0.0741,0.62952,0.2462766129032258,0.22221077068798248,0.22461,0.11554005081249265,0.06365499999999999,1.233995987963657,0.12850999999999996,1.7136143609687666,0.09338999999999942,1.0654299999998784,0.2665134426229498,0.23758877355222846,0.23511000000007698,0.15228576072939556,0.060549999999921056,2.7843879219708527,0.12732000000005428,10.81407609284162,20.57161,28.87391,26.737973120250338,26.722568677078012,26.78333,0.8969334401737574,0.8969334401737574,0.48915999999999826,-0.9272913144287638,0.9820100000000025,2.6160157426915385,25.34366,16.68834,27.91708,25.506405815824763,25.488430614302118,25.56106,0.9300440596588777,0.9300440596588777,0.5926400000000029,-1.9137312167072507,1.1803999999999988,13.281093028405657
T33_S2_TRY3_VB_FA_BIG,71,0.0802,2.80676,0.2315861971830986,0.18907295483702408,0.19604,0.3155847819407343,0.05176,7.639810083223549,0.10461499999999999,59.45530289488837,0.08716000000003987,2.813470000000052,0.24727600000000102,0.20520294516360948,0.21410999999989144,0.317138055334183,0.053094999999871106,7.555827672452322,0.10321750000008478,58.255093061966626,20.81966,30.54196,26.400016323792485,26.223574601346947,26.266534999999998,3.022202231261847,3.022202231261847,3.0496450000000017,-0.1768284420165326,5.968577500000002,-1.5724998523084943,25.34366,20.66832,28.36121,24.56448962880143,24.46985241877994,24.22297,2.151335042273818,2.151335042273818,2.202025000000001,-0.012297240606268979,4.232612499999998,-1.5044387264134989
T33_S2_TRY3_HS_FA_BIG,60,0.09424,2.81982,0.2850126666666667,0.24088766605899337,0.24103,0.3380293783774159,0.043704999999999994,7.017670347971553,0.07950000000000004,49.712681265267314,0.10045999999988453,2.8668199999999615,0.29449779661016906,0.24957615226646052,0.24767999999994572,0.3457397548174668,0.040409999999837964,6.9697008872996,0.0803249999999025,48.94604861199027,26.4161,30.60144,28.41591539597315,28.40475685167833,28.51387,0.7957812960876368,0.7957812960876368,0.44118999999999886,-0.02314811864329497,0.9432349999999978,0.005178844539030614,25.34366,25.18454,28.37717,26.761275342281877,26.756530982021857,26.83682,0.5025847280741221,0.5025847280741221,0.3103699999999989,-0.38500179339144497,0.6472650000000044,0.19696940881094838
T33_S3_TRY1_VB_SL_LIT,44,0.12048,0.99783,0.34670340909090913,0.30810451044292736,0.30847,0.18350368029431977,0.11249000000000002,1.6519957564392183,0.2436725,3.264907085540573,0.12698999999997795,1.0447100000000091,0.37484511627907086,0.33061072840005845,0.3149399999999787,0.2064143711124105,0.11355999999994992,1.566523915540591,0.21473999999997773,2.2042665151658483,6.98633,29.40347,26.082228557908966,26.041408265385098,26.03868,1.3394260941562317,1.3394260941562317,0.9084699999999977,-2.344166042880123,1.8095199999999991,32.09460092180183,25.34366,9.75718,28.52835,25.2026750879567,25.175129735460818,25.15985,1.1446585449643703,1.1446585449643703,0.592489999999998,-0.8582238627767083,1.1785099999999993,14.874342271801627
T33_S3_TRY1_HS_SL_LIT,37,0.12006,0.97119,0.41789081081081086,0.3601576254918431,0.3428,0.23536087339736317,0.12841,1.0200904489030596,0.27581,0.02492847770759621,0.1269500000000221,0.9780899999999519,0.45000694444444395,0.3888868345801821,0.3823149999999771,0.24507181416677756,0.15717999999998256,0.8256258173253378,0.3194800000000413,-0.4777542070173286,15.25547,30.3261,26.59878597001363,26.577314530848295,26.34981,1.0719597855873897,1.0719597855873897,0.46828000000000003,0.6351535248349253,0.9681800000000003,8.107274557870443,25.34366,16.89268,29.21949,25.682693430391264,25.666741356941735,25.517184999999998,0.9084894908480323,0.9084894908480323,0.47479999999999833,0.545095499132036,0.9928524999999979,5.14457344567502
T33_S3_TRY1_VB_SL_BIG,53,0.08093,0.66931,0.265791320754717,0.2386458727908357,0.22095,0.13055577223659376,0.05396000000000001,1.2360767665159285,0.14194,1.1080644893008191,0.08758000000000266,0.676050000000032,0.2884046153846148,0.2625941490393153,0.24492000000000758,0.13126853182667017,0.06632999999999356,1.1699853778540175,0.15479750000005765,0.9810294551511007,12.45061,29.82229,26.767166186172616,26.725741502855023,27.20893,1.4448447237195718,1.4448447237195718,1.0311900000000023,-1.165595578841712,2.0504599999999975,6.230205457659942,25.34366,9.84242,28.04403,25.182258860759493,25.144667699198774,25.41284,1.3044974392994941,1.3044974392994941,1.0028249999999996,-1.8451098041955587,2.022639999999999,16.864996139156776
T33_S3_TRY1_HS_SL_BIG,48,0.10559,0.85724,0.33374645833333333,0.2954319195661714,0.311035,0.1723812298788355,0.09695500000000001,1.213104238090028,0.16173499999999996,1.1358959575403587,0.11322000000001253,1.2341299999999933,0.3502119148936175,0.30462095911908865,0.310670000000016,0.21083768267735906,0.09009000000003198,2.0812118187201536,0.16190000000003124,5.343459151102985,24.04102,30.36865,25.647732711409397,25.62501801730717,25.37188,1.1058009680847083,1.1058009680847083,0.5145699999999991,1.8208114618607028,1.0977549999999994,3.7227206565041833,25.34366,23.37457,28.49981,24.94909158836689,24.938206295302834,24.89295,0.7479180555926292,0.7479180555926292,0.38278999999999996,1.5910475219780167,0.7826100000000018,4.220643484520663
T33_S3_TRY1_VB_FA_LIT,56,0.03439,1.07074,0.28558392857142856,0.24249292248496152,0.24109,0.18401411217891658,0.07037500000000001,2.1825178707349115,0.1290775,5.563392303596771,0.08111999999999853,1.4130199999999604,0.3053210909090901,0.2612846515296236,0.25369000000000597,0.21258020699510985,0.06770000000000209,3.03940504681652,0.12454500000004032,11.767947863117392,20.96989,31.07263,26.194451812891675,26.005503936712344,25.760620000000003,3.134243515885279,3.134243515885279,3.1937399999999982,-0.013494641346210508,6.194717499999999,-1.6007928374433211,25.34366,20.6652,28.84793,24.708296186213072,24.59419826854067,24.82254,2.3722920137706778,2.3722920137706778,2.3457050000000006,0.04384522265267877,4.73902,-1.4836697538976733
T33_S3_TRY1_HS_FA_LIT,62,0.08044,2.4169,0.2614662903225806,0.2177510718241122,0.21524,0.2889187925655385,0.06294499999999999,6.6768551445361695,0.1231325,46.98714412086267,0.08722000000000207,2.4434499999999844,0.2801918032786886,0.23661443101171042,0.22836000000000922,0.2936126751993678,0.0584699999999998,6.5426934799936225,0.11970000000002301,45.337416071368864,13.42859,29.45886,26.80418829201102,26.78656638774926,26.670065,0.9494895710843806,0.9494895710843806,0.5113799999999991,-1.115183881984517,1.0302650000000035,19.13525138226581,25.34366,11.61176,28.18572,25.628266245387454,25.608647866227635,25.561729999999997,0.9290469268617059,0.9290469268617059,0.4797149999999988,-4.1429795495098185,0.9601849999999956,56.831731762395755
T33_S3_TRY1_VB_FA_BIG,66,0.0791,2.9895,0.25261242424242425,0.20345679392893287,0.20382499999999998,0.3491192162756312,0.054715000000000014,7.29024765431094,0.10077749999999999,54.2381604451873,0.09341999999998052,3.0344900000000052,0.2680504615384612,0.21840034357083196,0.22058000000004085,0.35573579934220007,0.059240000000045256,7.2239215295233405,0.11477999999999611,53.280118106934154,21.70582,29.28303,25.046711659955257,24.96456555162643,24.12726,2.0575085209961985,2.0575085209961985,1.106349999999999,0.5877217894603164,3.747205000000001,-1.1504056959937592,25.34366,20.59897,27.81219,23.974452375838926,23.902208344601394,23.23189,1.8767405000929338,1.8767405000929338,1.4214300000000009,0.3869884775406137,3.2766449999999985,-1.2367535053859755
T33_S3_TRY1_HS_FA_BIG,75,0.0795,1.15283,0.20630986666666667,0.18978435891656453,0.19504,0.12251099220879004,0.03741,6.084987947834176,0.07272,44.613465992269205,0.08713000000000193,1.1592699999999923,0.21616500000000025,0.20011192517443097,0.20765499999998838,0.12296327435952552,0.03603999999998564,6.036313088851492,0.07272500000001969,43.87091303832333,19.40176,30.54558,28.06720600268577,27.985685935406526,28.47522,2.0053678215500783,2.0053678215500783,0.781015,-2.340926638872533,1.5576025000000016,5.763436749637862,25.34366,18.39919,28.49433,25.777351803939123,25.710474715210545,26.142609999999998,1.7449071891468242,1.7449071891468242,0.7084049999999991,-2.3660777058373847,1.49052,6.451256267348814
T33_S3_TRY2_VB_SL_LIT,48,0.04034,1.23309,0.31302458333333333,0.2611444579872965,0.2807,0.1977880150876852,0.109315,2.1160750294908435,0.20723250000000001,7.45778027798587,0.10051999999996042,1.2794199999999591,0.33649446808510675,0.2908039090846773,0.31927999999993517,0.19767204525622833,0.10492000000010648,2.2871594458732445,0.20800499999995736,8.626993193900905,22.37609,30.8831,28.10952794626594,28.075188534595977,28.252305,1.38562943303872,1.38562943303872,1.1093849999999996,-0.08468690781573515,2.0350125000000006,-0.35356107758984034,25.34366,19.41464,29.06669,26.45893969034608,26.431679464466566,26.557685,1.1947765284699823,1.1947765284699823,0.8380800000000015,-0.2403972946554427,1.6789825,0.44640170763580533
T33_S3_TRY2_HS_SL_LIT,30,0.08691,1.31287,0.5460153333333333,0.45816916403398905,0.55484,0.29870990044671925,0.20379499999999998,0.6251908109756872,0.4209250000000001,-0.09467954741595319,0.1473399999999856,1.5806199999999535,0.5848575862068965,0.4995699874639452,0.601690000000076,0.3291954805871428,0.1959199999998873,1.120791054319707,0.4216400000000249,1.2955153764388685,23.59529,30.61515,25.894058663388464,25.865455232509184,25.63972,1.2331210937709858,1.2331210937709858,0.8301800000000021,0.9296932414537913,1.6207700000000003,1.033021336587849,25.34366,22.95411,29.60914,24.9624956951274,24.945622272568627,24.76919,0.9337182252007247,0.9337182252007247,0.48261999999999716,1.525417718195576,1.0016599999999976,4.285209561874901
T33_S3_TRY2_VB_SL_BIG,54,0.02002,0.67676,0.2598346296296296,0.22137609258400817,0.2511,0.13271773614640128,0.087465,0.7528797207364948,0.17155499999999999,0.6904370064365843,0.04699999999991178,0.79070999999999,0.29954207547169764,0.26532021370187886,0.26819000000000415,0.14616223134945372,0.08672999999998865,1.1064502630638762,0.17522999999994227,1.5650901070793815,17.39771,31.4009,28.624068169398907,28.56241966713947,29.3339,1.8267112697383734,1.8267112697383734,0.8458050000000004,-1.1529905932379036,2.4217975000000003,0.9572744266506588,25.34366,18.59033,29.231,26.439643150934792,26.404763402187264,26.56921,1.344821983066583,1.344821983066583,1.0122000000000035,-0.48657628520180307,2.176549999999999,-0.17064224378296222
T33_S3_TRY2_HS_SL_BIG,44,0.12769,1.13831,0.3436559090909091,0.2971551682463212,0.26402000000000003,0.20985162990592557,0.0905,1.8048731067365649,0.21147,3.4913971351356086,0.13451999999995223,1.1447200000000066,0.3561081395348855,0.31040967511799705,0.2746600000000399,0.21139384767241373,0.08760999999998376,1.777827866171974,0.21130499999995322,3.2945876613946163,25.60634,31.32751,26.91839671588367,26.906487965789104,26.82541,0.81493902095864,0.81493902095864,0.5227800000000009,1.9126709774746615,1.041755000000002,7.1419760653014706,25.34366,23.45515,28.81366,25.161572787472036,25.153751552611848,25.19084,0.6335834317597859,0.6335834317597859,0.3097999999999992,1.3456457626796587,0.6324900000000007,7.968873739050137
T33_S3_TRY2_VB_FA_LIT,62,0.03998,0.63007,0.23760193548387093,0.21034371470363283,0.210815,0.11842700052909565,0.07544,1.1450312289990154,0.14200000000000002,1.3817528084107709,0.09411999999997533,0.6366600000000062,0.2600447540983616,0.2359427700827509,0.2219800000000305,0.11953575259951507,0.07287999999994099,1.114212870568474,0.14026000000012573,0.8964234476805748,21.76073,30.40571,26.338177006255584,26.191698973323934,26.019705000000002,2.767378674898923,2.767378674898923,2.9300849999999983,-0.041073231876987706,5.494452500000001,-1.6800190820728649,25.34366,20.29218,28.61297,24.605005661304737,24.50792697786539,24.447090000000003,2.1884528214014547,2.1884528214014547,2.115730000000001,0.11066646401193964,4.304980000000004,-1.4656907287244365
