file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72
T33_S1_TRY3_VB_FA_BIG,79,0.02002,0.40918,0.16152848101265824,0.13378233240609194,0.14746,0.08876141365849637,0.06055000000000001,0.5493666043881544,0.12329000000000001,-0.2181019050752635,0.005807483033438158,1.1073230435651047,0.1800574170910404,0.08101632125209282,0.06560510888187004,0.26580994592780427,0.0440247811510096,2.0681769584395986,0.10087332640831359,2.9735462391197958,0.13598193792771462,108.03776685825716,11.859581581210863,6.568797244239038,8.407721248116365,16.818611247558994,4.193632409275466,3.887404510543937,6.714032915952743,16.954153029554334,14.044478533101149,7.70073,25.04436,14.658018596491228,14.32059308483848,14.902405,3.1079537930901746,0.924715,0.3703084224777767,1.930102500000002,1.233292827871832,11.94161,23.01896,17.128413224489794,16.807790809404345,15.40544,3.3817265133739203,1.33197,0.43702461159433986,6.43999,-1.4970283734327516,1.0094172842563278,1.4159035654341081,1.0790221612755102,1.078200734008424,1.0779205023107188,0.04445077534391471,0.021406451152401695,4.640429759637277,0.04236494282664327,33.58503773560396,0.2129700000000021,6.132810000000001,1.6661741758241764,1.6406400000000012,0.7590853780732051,0.5026699999999984,2.0621536702633745,1.0141900000000028,11.02501219837559,2,0.049545
T33_S1_TRY3_HS_FA_BIG,68,0.02002,0.50879,0.1867672058823529,0.15446720776180453,0.187745,0.1009727775026748,0.05444499999999999,0.9302567106723186,0.11401249999999999,1.779655543671958,0.007602925907226518,0.9813350808974477,0.14491187593083352,0.068471618688887,0.062021894405056274,0.2290419505378534,0.030911511229181482,2.478039453390105,0.06507948518051203,4.911175755513397,0.6597473784728928,143.2412389482683,10.278201043837822,5.927147154451139,5.847772138436689,18.72361970031201,3.3191067661085554,5.82629721704036,6.965744232705177,37.06163371754665,9.709095687365842,15.57985,30.18573,27.784841444823662,27.76184188279385,27.764454999999998,1.0884523151920031,0.5315949999999994,-2.1407871587922855,1.0797500000000007,17.529913217940003,6.79998,27.35803,24.396462870923287,24.025038305233295,25.84938,3.538935123292356,0.5236400000000003,-2.454846989031017,1.5248799999999996,6.863625596541684,1.0093741112196777,1.294871882540015,1.0723902248108357,1.0721506136951047,1.0697424035839953,0.022902696971059712,0.0129188860014674,1.5917794421540217,0.026386447977992944,9.301445037802724,0.2300600000000017,5.605830000000001,1.8772274715261958,1.8000049999999987,0.5828439778298029,0.34865499999999905,0.9732078657309315,0.7180699999999982,3.3477565150206825,4,0.063095
T33_S2_TRY1_VB_SL_LIT,52,0.05377,0.79059,0.28114403846153846,0.24936160451713263,0.26794,0.13463701624481364,0.07358499999999998,1.1091530864436256,0.14253500000000002,2.340877649464071,0.017077676250707212,0.7624554665476825,0.14513211323763275,0.09104528814922,0.08532591856290277,0.18773778915621117,0.028202094629362143,2.3170652342810083,0.05640258672025075,3.7516403668877505,2.226569706061067,78.40587136699378,16.391432642900057,11.956116812493532,11.571681687790354,17.54270558172804,2.6878010843461357,2.51993017864968,5.65220852893218,5.007880711546646,7.4017377751192726,11.92213,30.44666,28.430838489047833,28.38433858191565,28.64199,1.4156098869508305,0.6670200000000008,-5.788630062492265,1.498190000000001,55.63087488073319,10.41603,29.00145,26.622901253932582,26.58618620144808,26.83535,1.2905726117847804,0.73949,-3.262460432869885,1.56269,29.87100595379843,1.001733241220478,1.519212933394794,1.0716772619453185,1.0711935854157644,1.06536343410093,0.0332345443352474,0.012891586833622792,3.5608983068401487,0.026561332796138926,29.31705085303586,0.046690000000001675,6.5443,1.8767054741573033,1.752390000000002,0.706964370981374,0.34027000000000385,1.4081660727188705,0.69435,3.775051753609123,0,
T33_S2_TRY1_HS_SL_LIT,52,0.08026,1.42584,0.2916948076923077,0.24444950852357142,0.22113,0.2176203683684254,0.07367,3.052495829321385,0.18719999999999998,12.144911254223905,0.005565015591280241,0.6197820657614419,0.05792116766297146,0.03493158041603826,0.03303496567199365,0.11013750814988484,0.012134961493014032,4.5853032977305785,0.02327940991862481,19.646526920798085,0.6541365756310996,15.50939050631666,6.840897560156897,5.675254534226476,6.198540882202725,3.765533390517428,2.9186857668089665,0.5043422560209299,5.343594121935051,-0.5171527068650681,2.953979550811546,18.1195,29.64616,27.43015560267857,27.416112491848217,27.31223,0.8479853615106941,0.40310500000000005,-2.536681344214288,0.821514999999998,27.773180036565126,8.34655,28.27524,26.18338440625,26.15222467091485,26.20608,1.053691527817967,0.2795999999999985,-9.631180912240177,0.5532025000000047,130.41529722041503,0.9994331302457552,2.177706956766568,1.0490612740391385,1.048328118805854,1.0453632531824137,0.04565596310290558,0.010818618627421062,14.459173339970766,0.021754903556579386,281.5999776548369,-0.015069999999997918,9.82979,1.2467711964285717,1.1839249999999986,0.649388128221961,0.2789149999999978,4.8983951162174195,0.5745425000000015,47.70257934532927,0,
T33_S2_TRY1_VB_SL_BIG,59,0.0871,0.66992,0.25968186440677965,0.23046743352216315,0.22107,0.13087866322038325,0.07324000000000003,1.1488935089786267,0.14501999999999998,1.0782262124547026,0.0034186040942356575,0.6773314236359003,0.1493054956339173,0.09627736867577252,0.09205313757188491,0.17462579738528108,0.03063038055871131,2.1822640288013564,0.059551684338191926,3.2132042039294415,1.6067890420147841,74.3401868440646,17.283716476233387,11.221896328835259,11.448921751705218,17.800214274086567,6.032475902661327,1.889934655241839,12.925217425080351,2.583901200364898,8.659718746767204,24.43784,31.88755,28.39457359409924,28.330135389335712,28.80886,1.899428667760909,1.7029800000000002,-0.25396343823561285,3.5440900000000006,-1.2368638010824555,23.05165,30.09523,26.52867919982119,26.47934639198233,26.44721,1.6202998849808243,1.35642,0.13376085784980585,2.98677,-1.1875867590824503,0.9759223883345154,1.1637423319105646,1.0702615737113654,1.069895569549019,1.068066471814422,0.028012175516326156,0.018117206706908195,0.14273439692052073,0.03667215169418636,0.14985702821984503,-0.6695299999999982,4.197610000000001,1.865894394278051,1.8364399999999996,0.7485829829641512,0.4872999999999976,0.07971164522710025,0.9677799999999976,0.11803757015990701,0,
T33_S2_TRY1_HS_SL_BIG,41,0.04016,1.28503,0.3820682926829268,0.3193930624200234,0.32788,0.2526126780985259,0.09973000000000001,1.9553983115086107,0.20684999999999998,3.824956908971177,0.004919979704793259,0.5276757988977772,0.03702862400530477,0.023389886722411456,0.023437514119058242,0.07931638632217797,0.007094412544585073,5.905835560209012,0.01532878865144027,33.61096791276715,2.0825351992123173,11.991757999468902,6.0568476627336105,5.457173301095144,6.078588896235178,2.6124129869416004,2.2480913707725447,0.32184789212355447,4.14470967477426,-0.7401656815717037,1.4811449602121907,25.83782,29.62952,27.417797266636892,27.40948237912317,27.32049,0.6779580965795476,0.33260999999999896,0.5308724803518388,0.6777200000000008,0.021322283161115063,24.7443,29.44051,26.211742215274676,26.20335033015375,26.11795,0.6672979628868834,0.3294800000000002,0.7768852313765198,0.6761850000000003,1.241797654431589,0.9929634458882245,1.0803740136534998,1.0460910158226662,1.0460296883326963,1.0462973145358172,0.011312945532943595,0.007499603072248062,-0.32906260397993575,0.014939162205334089,0.3926983507695949,-0.20657999999999888,2.1229200000000006,1.2060550513622152,1.2090899999999998,0.29301836929551756,0.19716000000000022,-0.2931297279508118,0.3975100000000005,0.3539944304708422,0,
T33_S2_TRY1_VB_FA_LIT,60,0.08032,0.62921,0.2450008333333333,0.22546189203175906,0.233735,0.09912250547162448,0.06573999999999999,0.9787999966650147,0.13069249999999996,2.110989519385937,0.014898056418469405,0.6953442590232566,0.1298859655465975,0.08460385474839516,0.08025760240771224,0.16338761325927387,0.03250561606403135,2.6506166983771364,0.06895109449827302,5.770600938614102,1.375237266559105,74.10249489490033,15.584719096777556,10.270626239591307,10.840201877904045,17.56788137569039,4.141473835429109,2.3959739802044733,7.983496746042815,4.705155377704753,7.663271967249255,20.70002,30.64864,27.01466865324385,26.857578382515673,28.33505,2.8402857069822125,1.565850000000001,-0.6138699074857819,5.206885,-1.0619582616015464,20.39828,28.68558,25.444701722595077,25.345443494601863,25.84193,2.2033362453871854,1.6645299999999992,-0.5829861464937933,3.6677249999999972,-0.8693818400174242,0.9552685884692675,1.1639777924312302,1.0602346252289485,1.0596610151341745,1.0614689360322689,0.03483021156459808,0.01921132193625641,-0.046410257899966494,0.03889943963245934,0.46308191303945634,-1.0757900000000014,4.249859999999998,1.5699669306487694,1.6212599999999995,0.9273299543555067,0.550530000000002,-0.029539107964871816,1.122160000000001,0.14672736012960863,0,
T33_S2_TRY1_HS_FA_LIT,52,0.08728,0.69714,0.29014346153846154,0.26526471482809455,0.27573000000000003,0.12621581384652572,0.06790500000000003,1.1969444315677225,0.1350725,1.7397359488014619,0.007680146172926047,0.5047481533043947,0.05368980625153894,0.04067183438666011,0.043676364766663346,0.06767893184741149,0.014753737888557519,5.782934436725015,0.030828257005256633,35.720689251383206,1.9022229348570145,76.97565716594144,8.578495133853247,5.952181411039786,5.722193555980965,13.161899684675804,1.9568598835323234,4.441486066771325,3.7350160190933446,18.76637647671607,2.7381801188284864,9.9327,29.83419,27.060203112612612,27.028359320484967,27.251179999999998,1.2409333681243004,0.5202749999999998,-2.3752035958043174,1.0593574999999973,20.893192860146225,6.52919,28.12131,25.720144587652094,25.689683917650196,25.81522,1.145657543342324,0.5541699999999992,-3.11541701613735,1.1057500000000005,38.581142524329024,1.0075054002269925,2.2458145650532453,1.0529173461831443,1.0525841977371833,1.051331352625631,0.03125173641420105,0.011574643461153666,25.602731251231038,0.02313470044182786,957.9596502846749,0.1844999999999999,8.13416,1.3477770932852637,1.3297999999999988,0.4633412918099872,0.29101,2.2131824704644556,0.5828700000000016,24.485216066199673,1,0.09557
T33_S2_TRY1_VB_FA_BIG,72,0.0741,1.38684,0.22185833333333335,0.19036836981027994,0.19104,0.1691041067574121,0.06365999999999998,4.699669024874992,0.12852750000000002,28.817578536828083,0.009721225590753823,0.6296553905413245,0.14933942826929042,0.10904311564224005,0.09700635588057913,0.13970516280171946,0.034486839478662185,2.086869160657371,0.07855681113351923,3.5573203331585583,2.369843648786055,71.81402380801093,17.049070437535832,12.379240241528109,12.418670087654212,14.816633447799923,6.2555287718073185,1.9068014430560765,12.264279567618596,3.6202719353056843,10.603099407119618,21.35779,29.6181,25.452513121645797,25.38662793701877,24.918505000000003,1.8498202210636332,1.219960000000004,0.4857183286092148,3.3101425000000013,-1.039659326960542,18.00148,27.94868,24.049924262075134,23.988492964437906,23.507595000000002,1.741714634711597,1.0274000000000019,0.6377419917040026,2.4621925000000005,-0.5622760514291447,0.9660765191571475,1.2540475126541917,1.0587456882277904,1.0582835684865042,1.053897549782994,0.03143585238445979,0.01813542693580783,0.5667599426974003,0.03848429411862764,0.8693014866973456,-0.9299800000000005,4.792679999999997,1.402588859570662,1.2819350000000007,0.7515044425548014,0.42753500000000066,0.541578170187242,0.8997999999999999,0.6526362537645038,0,
T33_S2_TRY1_HS_FA_BIG,63,0.08704,1.93573,0.2547644444444444,0.21966793174170285,0.22772,0.22918227624606202,0.053529999999999994,6.244803061380285,0.09356999999999999,42.99332209104523,0.00991528480819342,0.5116035652191833,0.061110294356380115,0.048395374093662485,0.05171318046845505,0.06344298643707186,0.01768711838627262,5.761361958758097,0.03505811907717468,38.0992941298758,1.8630592093858525,92.76640971389885,9.497401925637023,7.671327138079451,7.9842981643279325,11.250090765555479,2.7331081205724317,6.6206429029557246,5.367034066291196,46.223702322416415,3.788838250095568,10.50186,31.51207,28.358133406940063,28.340379985058856,28.20427,0.9483587777351329,0.47176999999999936,-2.3315370855630735,1.0092550000000031,56.72000095866653,20.81565,30.41118,26.5417400135318,26.5306957470969,26.48201,0.7723243237431029,0.37505999999999773,1.0692999890305865,0.74831,6.0847073300212795,1.019510285470748,1.1996205284705932,1.0689338375952817,1.068707019071357,1.0647134200966921,0.02218392943229474,0.01115687419041178,1.1191568017488656,0.022410605567463104,1.4557818952354271,0.5058499999999988,4.293610000000001,1.8249145917907081,1.7148000000000003,0.5756611640675717,0.272590000000001,1.110238801583542,0.5434699999999992,1.0549832441045686,1,0.08192
T33_S2_TRY2_VB_SL_LIT,46,0.07983,2.83344,0.37116239130434786,0.2840966347013089,0.308315,0.40992105147202895,0.120395,4.75771335263556,0.25488,25.48394234346593,0.018811497341313113,0.6720764597499908,0.11724324708718577,0.07638078501403754,0.06862819709361798,0.16476094463153051,0.01879894663077425,2.833837928093213,0.034516027235244114,6.294644006267507,2.1132607148330047,68.98220521321628,14.780066348635607,11.092517965813073,10.387662139373447,15.448180425480096,2.4032195037793436,2.6573426853472744,4.693059495222521,5.691679876644978,5.275946118923359,24.02598,31.41923,28.504567745974956,28.459183312141377,28.782315,1.5918456288612333,1.0699699999999996,-0.47017889128664503,2.334362500000001,-0.3628636126999272,22.70452,29.92804,26.132371610017888,26.093660030235224,26.0564,1.4240230574911243,1.1074099999999998,0.1462485452413459,2.2283250000000017,-0.40821293737112896,1.0032965169993158,1.1924978549311713,1.0911863695006987,1.090655097029898,1.0856204100787088,0.0341467401774797,0.02234661641017599,0.32197810687316636,0.04621117759469495,-0.25105623537495925,0.08302999999999727,4.644030000000001,2.3721961359570662,2.285729999999999,0.8592070114251382,0.5737849999999991,0.19233033551650472,1.1712749999999996,-0.30941009702048294,0,
T33_S2_TRY2_HS_SL_LIT,28,0.10669,2.98065,0.5287025,0.3920779464360199,0.40253,0.5730532669869915,0.118255,3.2450074490422356,0.20313750000000008,10.2671706548783,0.006155563091291463,0.5584536952745961,0.05339497708328468,0.03184435149252982,0.02971547750258769,0.10101895562207655,0.009642699306248836,4.609467635450402,0.025811680011264312,20.150685708874654,0.3929897803148366,96.11247416663144,10.387003142448048,4.7210611740291055,5.446323692064244,20.41775032569298,2.6498167894073594,3.398396562238776,4.9123294533186055,10.41053989895232,1.441664381248688,18.50831,30.62486,27.33636566156616,27.326646664676595,27.300425,0.7278464194619441,0.3644500000000015,0.3308508571479874,0.7185625000000009,18.535148981267486,13.89489,28.66139,25.90993414941494,25.900238128634275,25.808805,0.6723832119478705,0.30362500000000026,-4.110072835314284,0.6673974999999999,75.82907846278731,1.0057654509558829,1.3320227795973916,1.0552240661752221,1.0550731822988664,1.0543465648913708,0.01817709158125606,0.00984958756750276,3.6737056444548255,0.019618154398334475,44.73378751473243,0.15793000000000035,4.667390000000001,1.426431512151215,1.40944,0.42538128989196583,0.2549050000000008,1.1542514945019138,0.5099099999999979,6.275341333691724,1,0.06637
T33_S2_TRY2_VB_SL_BIG,54,0.10669,1.91626,0.2920135185185186,0.2457794260319097,0.228055,0.25365885005592476,0.07376500000000001,4.8917227463944455,0.16920500000000005,28.284613020062373,0.006882558229545366,0.5953326006277151,0.1548663106925521,0.10153949174333418,0.10700643143639318,0.15617737149100744,0.05107811191282816,1.776951104609106,0.104766502186183,1.9172986589794645,1.2271050091923092,59.3908537130937,14.30595625655484,9.339098855513434,10.484707084692687,14.139245001902601,5.612400556514823,1.7984328449389624,10.971826927823454,2.4716682927133453,8.207914466705265,24.87793,31.17611,28.537472282900627,28.49957678675826,28.990634999999997,1.456686138520271,0.9197800000000029,-0.49987497037976225,2.5199925000000007,-0.8282881715104136,22.81604,29.04443,25.97894410922113,25.936164789422556,26.189230000000002,1.4850944706443263,1.2341700000000007,-0.14263493832090238,2.398827500000003,-1.0730500597194745,1.027976448496321,1.1850825017151019,1.099173980511213,1.0988354299160348,1.0968426311949517,0.027395790877655198,0.017534975920452833,0.5556613564898585,0.03507504987115473,0.3705021846900731,0.8125600000000013,4.557829999999999,2.5585281736794987,2.540635,0.6529612528168133,0.43777499999999847,0.4276711385217151,0.8832575000000009,0.2526178951053675,0,
T33_S2_TRY2_HS_SL_BIG,39,0.01947,1.32648,0.3792605128205128,0.2950178704290394,0.29517,0.28636804754746514,0.12078999999999998,1.802316425649062,0.26105,3.0166573456052923,0.0004472867804292589,0.5439021346153803,0.045222547811167614,0.026126047523582847,0.027377002380798134,0.0845521474598263,0.012867506344518748,5.382510588199548,0.026479264597959698,28.855702334335483,1.3732999686905938,13.135935037106151,6.811116686717835,6.302776198588505,6.76892840178259,2.3942367069364034,1.5950099237969955,0.10485873859213979,3.163997772565345,0.1668913320340666,1.7184568168243683,24.42142,30.17179,26.568615724508046,26.54910051498966,26.330315,1.0316318358199104,0.4265699999999981,1.0933838678080954,0.8938625000000009,1.265189011810972,23.00588,28.57722,25.591908054561717,25.579246557816813,25.479005,0.8077493581071773,0.431280000000001,0.3867338501158955,0.8726800000000026,0.35761842969883606,0.9925624883689018,1.1732781371910372,1.0380652745380319,1.0379156577180917,1.0356080696807086,0.017761375783510804,0.01007770335292757,1.4504024516815854,0.020534884231441897,6.270607517175218,-0.19782999999999973,3.9873499999999993,0.9767076699463327,0.9058250000000001,0.4626391534237694,0.25791500000000056,1.2522738100754938,0.5246249999999986,3.6242248806006554,0,
