file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f21,f22,f23,f24,f25,f26,f27,f28_x,f28_y,f29,f30
T25_S3_TRY1_VB_FA_LIT,72,0.0686,0.36169,0.19409816901408447,0.18117137472212005,0.19434,0.0693249141303666,0.04662999999999998,0.37787271606239903,0.092165,-0.2678451355838871,0.021349463329039937,0.7153292488693714,0.18108593972864356,0.12287451303685673,0.12609790102482304,0.18892192389130194,0.05336118941761775,1.975103409624777,0.10233174581870022,0.21342159818868983,86.06454928437697,17.693358281153582,9.910858519347055,9.952991335127077,20.224968134900028,6.9846135009663435,1.9805506986847734,15.461363068423047,15.461363068423047,3.0735600551160855
T25_S3_TRY1_HS_FA_LIT,42,0.10486,1.099,0.3733212195121951,0.29778407773132254,0.25464,0.2645597044072921,0.09411999999999998,1.1478374609245325,0.30236999999999997,0.3018403247061028,0.006663006633305155,0.5251186742877059,0.045314635813675494,0.030203709417342964,0.028060925631298514,0.07883971533355165,0.010653812766787682,5.61427886656886,0.03126275779858975,1.2283595799788216,43.78526858372633,8.202048460532907,6.215957573281364,6.400762360349321,8.529597666403097,2.151119028518779,3.261937007415527,4.326276973609277,4.326276973609277,10.32789566778333
T25_S3_TRY1_VB_FA_BIG,77,0.0802,0.32751,0.17877789473684214,0.16852186266543542,0.18060500000000002,0.058384078180969426,0.04657,0.11713579901423707,0.08945,-0.6402987649763578,0.022788453510433543,0.7025504224900226,0.2175644278969796,0.1598361425467611,0.1580452250857541,0.17950316243573153,0.07045075321267832,1.4469293662057916,0.1397257564036417,0.4066984428993112,80.58175159954011,18.305012354173943,10.405622413961975,12.050361204428429,18.80945105217253,8.705638403707805,1.5975700737401377,20.01723211877077,20.01723211877077,1.9758031156775102
T25_S3_TRY1_HS_FA_BIG,41,0.03259,2.06335,0.36669275,0.2791887149921674,0.277895,0.3394029067346617,0.12366,3.2754315567700085,0.28668250000000006,13.128508980883105,0.003653197470294234,0.5347275945035911,0.07385030662336277,0.0357575193029625,0.032123073177409846,0.13133288585276284,0.014352811979175244,2.993542671382534,0.03399212226675763,0.17486837091279175,108.36881757649175,13.235509307958347,6.488231565688713,7.033847193835012,22.287724757929464,2.617785865575197,3.1369491215086738,5.183537102142871,5.183537102142871,9.095332857518247
T25_S3_TRY2_VB_SL_LIT,60,0.09326,0.52246,0.2412479661016949,0.22146601413378628,0.22192,0.09855001280051617,0.05323,0.6791308927534715,0.114375,0.04745916887061297,0.005725647902673786,0.744760571811053,0.16145636594356458,0.10713650667247693,0.08959326695536529,0.18717428123224275,0.03173116992849159,2.3126322929371135,0.07130453945178283,0.20790105327686978,87.48416345205395,15.41607344688733,9.256686576149129,11.538015519083515,17.700797424752174,6.707695260280081,2.6393412305513184,12.819044971163274,12.819044971163274,6.767443960787068
T25_S3_TRY2_HS_SL_LIT,27,0.13428,1.20654,0.5636488888888889,0.49524549984982824,0.52832,0.2672894043892601,0.18847999999999998,0.5655648418684944,0.37805500000000003,-0.090329088572902,0.006357940270993181,0.5679813585689215,0.04157511759573805,0.020093865856866056,0.018261519665484054,0.10592032760754855,0.007458059792912292,4.708142958685527,0.014490999276190067,2.3117625439173923,9.497271642542533,5.595314202492897,5.1805886773626995,5.302718916191296,2.1297302296281746,1.5211924106192214,0.35734408284552466,3.1774062905427476,3.1774062905427476,-0.9480125541857736
T25_S3_TRY2_VB_SL_BIG,70,0.08618,1.07178,0.20945142857142857,0.19096679380145978,0.19421500000000003,0.12240162470076837,0.04077500000000002,5.010506075375168,0.081545,32.48221447769157,0.018621845606541478,0.6922241626841403,0.20934981298842054,0.14879279329970652,0.1500306286728248,0.17512410267421952,0.0669001501266613,1.3064003021093509,0.16852418714538991,0.44135438144859,61.585014704570504,17.785808204914403,11.07394078254517,10.639579104345348,16.571365149584267,7.066712046788238,1.2283997832323936,21.34770760207546,21.34770760207546,0.5285427305375587
T25_S3_TRY2_HS_SL_BIG,40,0.08032,1.0459,0.37191175,0.3117400438797391,0.36804499999999996,0.2162827732956037,0.16662499999999997,0.9673647714209356,0.27886500000000003,0.7435687733320733,0.003964511675428691,0.6842041930961282,0.05038599081231722,0.027186026049869524,0.0251253723557534,0.1065800197472164,0.012580583775825712,5.395056613790463,0.027290523177432593,1.577185531809361,17.126143013626404,7.0302710785706415,6.142255064725956,6.051674128508177,3.7547761134172033,2.041585356886869,1.1336349363543923,4.128193505221472,4.128193505221472,0.7920568038325855
T25_S3_TRY2_VB_FA_LIT,69,0.02661,0.96436,0.20573971014492753,0.18183637425921717,0.20044,0.11917562824685225,0.048579999999999984,3.779386191385756,0.09424000000000002,21.43588986130304,0.014995313323569187,0.7486080882306021,0.15696004692547919,0.10706819482137317,0.10226168554912862,0.17882081300286862,0.03301091842021323,2.4251019993437097,0.0774868745996119,0.9040929859001987,132.82960345962988,17.29556167757491,10.584688557343807,11.225391429334156,21.698846739594252,5.693243829925139,3.1275402230472857,11.35288425769674,11.35288425769674,11.391341310518541
T25_S3_TRY2_HS_FA_LIT,50,0.06104,0.9375,0.2962967346938776,0.25453392722851903,0.2417,0.1853899271242472,0.0542,1.914083001931673,0.10693000000000003,3.3402729229032673,0.007720054164296442,0.8772000661158436,0.06947711037485677,0.039433040024964665,0.04541260490544066,0.14061611497952792,0.01796438627004112,4.817806017049728,0.03222770631351149,1.0650015237059778,74.03958578088202,7.742464090473697,5.84127723266131,6.709118847759369,10.157297044559845,1.873302845096509,5.885642365057215,3.9554684804344804,3.9554684804344804,35.639099753729695
T25_S3_TRY2_VB_FA_BIG,76,0.01758,0.51636,0.17934213333333335,0.16087526891015125,0.18042,0.0781776915032813,0.04932,1.1809822776222725,0.09155000000000002,3.6142907317984436,0.03609336802542368,0.6547063999508621,0.22231692124519584,0.16407768733250588,0.1685067148384634,0.18452489255720328,0.06938833771625524,1.3165767318138968,0.12653050701959656,0.4754023616026997,69.95097289648741,16.32378218078498,9.455191647124357,10.140073854892098,16.539536061180435,6.760982447799353,1.539962829070253,18.583732203176822,18.583732203176822,1.7890112714159851
T25_S3_TRY2_HS_FA_BIG,41,0.10034,1.27954,0.3691702439024391,0.3237428686908622,0.33521,0.2075326769743397,0.09327000000000002,2.126278641348227,0.20044000000000003,6.81867537108727,0.008503196901076128,0.5228663425202417,0.042621905140276785,0.027851426760824267,0.027238021032293582,0.07913256625149566,0.009569470516260762,5.587273281003438,0.020945940169432162,0.25032821300021557,60.19135021747306,7.70811582464732,5.8192490374108266,6.6240746203977015,8.972311753159401,2.3298286919943507,5.21982852392333,4.342109367014764,4.342109367014764,27.83973072121816
T25_S3_TRY3_VB_SL_LIT,66,0.08081,0.61621,0.22059924242424245,0.20482112327615473,0.22375499999999998,0.08531763365836187,0.04455500000000001,1.3701898779898551,0.0957075,5.264973313317421,0.00789180965830903,0.7126673581209053,0.15610259340691343,0.10429229515420876,0.1079967770564002,0.1739149071169057,0.04449564821972821,2.279307742036334,0.08847904516946373,0.4841759545826178,105.69537545561884,17.810794861944363,10.752906604330269,11.685067349088808,21.175314012815083,6.726308090176626,2.3865691670225653,13.227709134637353,13.227709134637353,5.304903784514771
T25_S3_TRY3_HS_SL_LIT,18,0.16016,3.1001,0.9174133333333333,0.631647166351573,0.71045,0.8220833326575435,0.45642000000000005,1.4226200942380822,0.85821,1.0596021275065732,0.004005221469657685,0.5747832223722368,0.052921767626859385,0.02133607287797018,0.01766517730425235,0.1308616285793052,0.0082212375328749,3.7117735581590585,0.01696028883947259,2.3639845719358488,55.709433975937806,8.245067451744584,5.409033784658707,5.088012050309212,12.779651516150345,1.3586358169963861,3.386810227042139,2.380973512414292,2.380973512414292,9.696256631345626
T25_S3_TRY3_VB_SL_BIG,71,0.02759,0.46924,0.19317718309859153,0.18093861131799038,0.19336,0.06639341012147233,0.028079999999999994,0.9768530363005752,0.057980000000000004,3.385680439831239,0.021175540576188947,0.675079717760883,0.21636379407066866,0.15814728375866888,0.13425257535956242,0.18047784953693283,0.06394890017107951,1.256838470516783,0.18758149796516205,1.4967761608247545,76.06434452478642,18.485837611493015,12.089748294868862,13.185885068339259,17.49461065238035,8.07374913365885,1.5095144707216754,16.475138153438714,16.475138153438714,1.5304990865568202
T25_S3_TRY3_HS_SL_BIG,30,0.07935,1.65015,0.4961189655172414,0.376807542343013,0.3689,0.371185773019432,0.1814,1.2410294774175559,0.46192,1.138751128437323,0.0034453664570888126,0.5736716967638615,0.08401887426874192,0.042316133940451785,0.032749912959433865,0.12524941942409754,0.01533392358563424,2.63329754411911,0.0343748159973385,0.5979542268322298,91.57830829517616,11.85768726693573,6.766187297102796,7.555591357513384,17.47059386486046,3.7229484650702043,3.5407267552399992,7.2815498663706375,7.2815498663706375,12.854339729514027
T25_S3_TRY3_VB_FA_LIT,61,0.07983,1.07202,0.24077901639344257,0.22041328584794195,0.22729,0.12756898770963898,0.04077999999999998,4.434665799880251,0.08057,26.83621936644545,0.02945639741425615,0.7585115991402204,0.19852499298917936,0.1372027210280566,0.136530315595998,0.1908244668158111,0.06467244851227544,1.7276301645552936,0.14806695934301733,1.637455258587523,81.23886156180707,17.16493560408712,10.908413725346804,9.503577552861827,17.753567826777218,5.940436659585765,1.8382456572935912,17.84162286632096,17.84162286632096,2.971893795108672
T25_S3_TRY3_HS_FA_LIT,41,0.03345,1.29956,0.3556290243902438,0.2800554749179861,0.28198,0.2567488786952015,0.11499000000000001,1.8701876892627756,0.24999999999999997,4.109861274384582,0.007581643700227836,0.7407817244472115,0.07304895831591132,0.039510415907447805,0.03669035755258056,0.132499742998509,0.019733535384879035,3.9888510488519384,0.041785109812344456,0.9910163256090311,143.05515101094977,14.514094465086274,5.871044067441425,5.424276190663516,31.327961850618234,2.481577184767943,3.2211540297424017,4.963167285522577,4.963167285522577,8.871794377689575
T25_S3_TRY3_VB_FA_BIG,73,0.08105,0.37573,0.18313835616438356,0.1731377788454928,0.17432,0.061913540666365945,0.0398,0.7469638561893096,0.08545,0.33142753149732096,0.03127113569351815,0.6597088508915326,0.224514197100002,0.17310431420325093,0.16975650260119973,0.17320873437926304,0.06529118207367232,1.439850160327231,0.13230880327549416,0.17348188714180626,72.84884358323096,14.964813657085765,7.49364744158495,7.3171457574717556,17.400977736109233,5.1193862029218415,1.7481212136886561,17.072538026341647,17.072538026341647,2.6066736650539974
T25_S3_TRY3_HS_FA_BIG,48,0.02637,0.86987,0.32423875,0.2788686171194209,0.29126,0.16461703560366253,0.12012000000000002,0.7854228255093815,0.2424275,0.7808019237933679,0.0018787988132150633,0.5082417201703248,0.03992824793843836,0.024555787077619115,0.028068465665935308,0.07105821533504404,0.011670164566811771,6.068573985934325,0.02170631545731345,0.5032636621965014,16.505412758841018,6.553765634164483,5.280915138831114,6.074511126156361,3.8625331306534365,2.78882202537165,0.6606929792180766,5.467994677814884,5.467994677814884,-0.10558173645128566
T26_S1_TRY1_VB_SL_LIT,45,0.09302,1.5271,0.3389911111111111,0.3019179159845364,0.30103,0.2108732796963061,0.07689999999999997,3.951878750053266,0.16625999999999996,19.66288045387031,0.01665911277805591,0.7390143493383781,0.1596279318743072,0.09883962106332789,0.08281167453589908,0.20234070282765512,0.024531447271047977,2.070763778064157,0.049370221765823445,0.7782078670525869,87.2781322660862,15.402482509228877,9.15367820166279,10.836339030628759,19.61744845672046,5.110277745292002,2.590482070582314,10.58704144123068,10.58704144123068,5.664106017094147
T26_S1_TRY1_HS_SL_LIT,43,0.09399,0.97778,0.36693813953488374,0.29896969186679884,0.30762,0.23779956171117522,0.15308,0.9582575213383683,0.38122500000000004,-0.07280439511726255,0.0029220872760194003,0.5720289013071417,0.05347803486525651,0.03299229950732788,0.036387530180206296,0.08575383718175937,0.01737958724143435,5.2500527174829745,0.03244410235506393,0.4771658263111669,65.99659521467795,9.144234160154948,6.055805500594283,7.121464499712018,10.475741670989139,3.220391676170241,3.997081405066947,6.627152132830195,6.627152132830195,18.852780180228606
T26_S1_TRY1_VB_SL_BIG,52,0.08032,0.65454,0.2692772549019608,0.2431459458857632,0.25049,0.125404375929504,0.06983,1.298741180005367,0.137575,1.969299704170699,0.02090353910600133,0.6633946301478155,0.26312990037915224,0.19209706702444876,0.18999558041309875,0.19020940954543905,0.10484371472595207,0.6837227918911322,0.2833706609259685,0.05025505923349827,67.35229333519875,17.6898754941697,8.414968613132677,8.003517286326241,19.73128882431302,5.841851996196498,1.2849271577793069,21.53516186705744,21.53516186705744,0.2840524503737685
T26_S1_TRY1_HS_SL_BIG,50,0.10718,1.28003,0.30044479999999996,0.25106914495840055,0.22790500000000002,0.21276137457010377,0.08056500000000003,2.3315225216557236,0.19372499999999998,7.041288798275742,0.012265366707269767,0.5236234279289582,0.06551688496190121,0.049787738838503084,0.05185374101250891,0.07291259716602044,0.02428270586156845,5.044316090027107,0.04817365654566995,2.060806165549449,17.595575620198225,7.3468789420167315,6.224570405708372,6.959744812786986,3.9981035024282843,3.2460156459364913,0.5237887967512567,6.512910758745203,6.512910758745203,-0.5998690724735916
T26_S1_TRY1_VB_FA_LIT,57,0.03955,0.58325,0.24587140350877193,0.22352290518228649,0.24097,0.09919216054618246,0.06713999999999998,0.5921615341949058,0.12915000000000001,1.1551944221613075,0.004529074928710696,0.696916514449128,0.2637008492091605,0.16829306281858253,0.21193930040548564,0.20851897998734223,0.1554467634520491,0.6084834977310513,0.33992787186600515,0.5923309067366344,84.43761162502332,17.629411381847692,9.304908054382802,10.03858036909053,19.353218138869074,6.264219455575109,1.488775471523875,23.161419088882322,23.161419088882322,1.4818839604100713
T26_S1_TRY1_HS_FA_LIT,52,0.09375,1.2854,0.3150217307692308,0.2728209777413535,0.26404,0.20860607756948865,0.05090499999999999,2.6882020985809962,0.09704999999999997,8.342620429010164,0.007756601200801269,0.5290471280224857,0.059907018217670575,0.04170391484794332,0.04992820934656155,0.07390330763831197,0.01966954538871662,5.039241589616388,0.041824788063931424,1.4527684850183697,45.54758186704884,8.690036715066649,6.797569510212867,7.553531487646902,7.183888526696586,3.1581991107897984,3.011777606822091,6.125600779915688,6.125600779915688,12.18089586055554
T26_S1_TRY1_VB_FA_BIG,64,0.08032,0.62256,0.2174875,0.20212469873987585,0.211185,0.08508021356710971,0.05016499999999999,1.5041177701803397,0.10229499999999997,5.935731902420343,0.0269796002229584,0.5975085530823773,0.24037621091453645,0.17171586191819185,0.18210745681639467,0.180019746942779,0.11861020588679445,0.6318616249971462,0.3199514099645702,0.6521698231396568,69.20607465963296,19.01105338184502,10.540942435404036,10.218840196080055,19.56974897537775,6.914460883156854,1.1892253568913995,27.079056602693136,27.079056602693136,0.18084649489081617
T26_S1_TRY1_HS_FA_BIG,75,0.02026,0.54346,0.1749153333333333,0.15416956872448495,0.16064,0.08425109424149273,0.05395000000000001,1.1895249922993152,0.122805,3.2062259737952115,0.021193102677595676,1.5580845896372242,0.12351189064343626,0.06696493383471075,0.057399576155518064,0.2583397123876667,0.020825414461581062,4.549002015152088,0.042168297121266705,0.05396028282989146,123.67834253180361,15.965129343348268,8.764279438279939,9.831898494888216,25.271788318987248,3.230560760390654,3.401570231031706,6.304688113159972,6.304688113159972,10.623842533266863
T26_S1_TRY2_VB_SL_LIT,45,0.07983,1.14575,0.330464,0.2866309872506132,0.29468,0.20275839832339046,0.09301999999999999,2.443188848237124,0.16821000000000003,7.240099501229867,0.018310876277423237,0.6601246014838349,0.2681603175086344,0.18360447453403403,0.20736459564651188,0.19701609494107442,0.1444945264517222,0.50973697575295,0.3122251401022493,0.8580419857887284,74.72919016675453,16.731967912492816,9.258068604793598,9.634745650860587,19.15689398132469,5.289622819361737,1.6725583039868939,10.404751908640744,10.404751908640744,1.6040909407775343
T26_S1_TRY2_HS_SL_LIT,52,0.05298,1.20581,0.27725480769230765,0.23289004174696926,0.270995,0.18365328906027067,0.10376,2.6009788136173793,0.1977525,10.377069937749631,0.0029918943438406007,0.6849425249582087,0.11912827510438438,0.0653534806837318,0.06112338262678492,0.1490016494935576,0.028302288237099446,2.1985692154636745,0.06555416828932553,1.2691733554737048,45.17801483909055,10.464997627212277,7.704564327655528,8.06312378463358,9.046796413412542,3.5414045852895946,2.059872379402944,8.272010875969602,8.272010875969602,4.358384017625713
