file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
T27_S2_TRY1_VB_SL_LIT,58,0.09419,0.52892,0.24357499999999999,0.2285337702918204,0.23411500000000002,0.08534068743510655,0.053540000000000004,0.6729749421749559,0.11136250000000003,0.9392646234884188,0.10007999999999129,1.0112399999999866,0.2775587719298242,0.25614791734331127,0.2554500000000246,0.130160840731362,0.04800000000003024,3.1588100040631324,0.12415999999998917,15.345931787227606
T27_S2_TRY1_HS_SL_LIT,40,0.03377,1.26641,0.3914085,0.2948469738107556,0.29113,0.3007926710921494,0.147625,1.3616857802614781,0.33576500000000004,1.2397534836232653,0.060639999999992256,1.2730800000000073,0.40963307692307727,0.3172577714265043,0.3002699999999976,0.3004560473863782,0.14881000000001166,1.3135992554843687,0.33362499999999784,1.134349157820564
T27_S2_TRY1_VB_SL_BIG,60,0.09411,0.49647,0.24533700000000003,0.2290095566827228,0.221215,0.09377020952484501,0.05342999999999999,0.975499067552728,0.11191749999999995,0.5836422042732599,0.12048999999999666,0.9643199999999972,0.27519338983050845,0.2546461351567197,0.2480199999999968,0.12864340734338356,0.05496000000000478,2.8470613225110664,0.12064499999999789,11.856858531371792
T27_S2_TRY1_HS_SL_BIG,55,0.10695,0.73679,0.2662614545454546,0.2437362686685329,0.24024,0.12112029571565591,0.06983,1.5759348099686588,0.14124499999999998,3.2627979617979967,0.11352000000000828,0.7431800000000095,0.2792318518518518,0.25678588017439063,0.2576999999999998,0.12408901639211845,0.07036000000000797,1.603713336127268,0.1543575000000068,3.299090222184902
T27_S2_TRY1_VB_FA_LIT,65,0.0805,0.97805,0.23796261538461538,0.20984613079806597,0.20684,0.15212237251408356,0.04758999999999999,3.1265901365190416,0.09369999999999998,11.455314514923288,0.09384000000000015,1.2578900000000033,0.26090921875000017,0.22994545907264616,0.22802500000000236,0.1806665725714148,0.04240499999999514,3.8333013810954526,0.08701500000000095,16.68146305791526
T27_S2_TRY1_HS_FA_LIT,47,0.10754,1.40007,0.3281763829787234,0.2777536321488058,0.26764,0.2339405097175715,0.07363,2.5691006422942517,0.14380500000000002,7.784736670882124,0.113900000000001,1.4518500000000003,0.3426367391304347,0.2917334410994847,0.2746449999999996,0.2398361577796334,0.0804250000000053,2.6073980832864607,0.1594325000000012,8.175686123372712
T27_S2_TRY1_VB_FA_BIG,75,0.07362,0.93112,0.18721266666666664,0.16965503759713557,0.17488,0.10635834030713757,0.05251,4.508990944636332,0.10237500000000001,29.137439121362227,0.10036999999999807,1.0982600000000105,0.2148920270270269,0.19616453333079154,0.20552500000000862,0.1250359717752579,0.044785000000004516,4.911627434337236,0.09238750000000095,31.33126948011246
T27_S2_TRY1_HS_FA_BIG,63,0.04087,0.69035,0.2392903174603175,0.21854726937109273,0.22802,0.10493279419853413,0.04683999999999999,1.631116450073937,0.09032000000000001,4.581492631533088,0.08717999999999648,0.697969999999998,0.2580985483870968,0.23797354855623434,0.23769000000000062,0.11569472778919201,0.043780000000001706,1.9349289723269958,0.09108999999999767,4.693233672633094
T27_S2_TRY2_VB_SL_LIT,57,0.09354,0.48868,0.2587117543859649,0.2376876504919284,0.24078,0.1055357159818387,0.06694999999999998,0.5996892370141619,0.13428,-0.48249821991471853,0.12048999999996113,0.9311799999999835,0.28324178571428554,0.2575789154185108,0.25766000000001554,0.1359970452030259,0.07667500000005134,2.030415589600437,0.15666000000001645,6.979210509149757
T27_S2_TRY2_HS_SL_LIT,35,0.04697,1.26671,0.4100211428571428,0.30883052180136794,0.31479,0.315463213619695,0.14719000000000002,1.251152918674329,0.37453000000000003,0.7214996832902791,0.12731999999999744,1.2734399999999937,0.4576614705882349,0.3653680068045907,0.3484449999999981,0.32435923352259566,0.12078499999999792,1.1979150510054593,0.3558699999999817,0.3212939137484736
T27_S2_TRY2_VB_SL_BIG,62,0.0535,2.18369,0.25895290322580644,0.21847675375573217,0.216435,0.26130950645884443,0.045725000000000016,6.431097904670451,0.0879125,44.51608612730436,0.09915000000000873,2.1901599999999917,0.2766129508196717,0.2393009409401473,0.2278800000000274,0.26118557124021685,0.04034999999998945,6.4356101744175405,0.10126000000002477,44.26677704271483
T27_S2_TRY2_HS_SL_BIG,53,0.09412,0.78275,0.28082264150943403,0.2539824531714439,0.25525,0.1376169447683026,0.05960000000000004,1.5841046909038905,0.10724000000000003,2.52797692237821,0.10056000000002996,0.9246500000000424,0.30348788461538534,0.2705557179150289,0.26443499999999176,0.1641049109368862,0.0604849999999999,1.8250903020686835,0.11190249999997093,3.4516888997797555
T27_S2_TRY2_VB_FA_LIT,62,0.09973,0.90421,0.25048516129032256,0.2305600532341516,0.225295,0.11836530887185157,0.05030499999999999,2.8245626760857396,0.11184249999999998,12.719028256940316,0.12036000000000513,0.9111000000000331,0.2610168852459017,0.24154737587558348,0.24118000000004258,0.11928897700358561,0.05389000000008082,2.765847016982606,0.10719000000000278,12.15856734595685
T27_S2_TRY2_HS_FA_LIT,59,0.12131,0.65015,0.2606562711864407,0.23709750558555506,0.22348,0.12338816029648138,0.06481999999999999,1.3915712750782616,0.14132499999999998,1.613748102571452,0.12829999999996744,1.1118999999999915,0.27694586206896554,0.24635415906659666,0.2247650000000192,0.16451508189990544,0.06369500000002404,2.759629508110528,0.13073499999997296,9.898556940668536
T27_S2_TRY2_VB_FA_BIG,74,0.0806,1.19247,0.20396081081081083,0.18081388128521575,0.174605,0.13993084591032964,0.047560000000000005,4.877150580089113,0.09919999999999998,30.987553994725225,0.09322999999994863,1.2388900000000262,0.22149410958904156,0.19792740319888244,0.18142999999997755,0.14574792707317,0.04813000000001466,4.781537645281284,0.10460999999997966,29.88411145516261
T27_S2_TRY2_HS_FA_BIG,43,0.10793,1.6761,0.3644404651162791,0.3035006827951949,0.2614,0.2940171913653831,0.06645000000000001,2.9306727267906965,0.14721500000000004,8.870417747892565,0.11464999999998327,1.6816599999999937,0.3775057142857145,0.31484933923644287,0.2679949999999991,0.2994846649078469,0.07018999999999664,2.8309284473531204,0.19608250000000993,8.20070842495569
T27_S2_TRY3_VB_SL_LIT,60,0.09409,1.77615,0.26365266666666665,0.2325677742186372,0.22775499999999999,0.21289218888807443,0.04052500000000003,5.967350565039237,0.08406749999999999,39.525383223201196,0.12030000000004293,1.7827100000000087,0.27748237288135613,0.2475607701997111,0.24102999999996655,0.21364861441588562,0.04714999999998781,5.92259774098286,0.09696500000003994,38.822381216211966
T27_S2_TRY3_HS_SL_LIT,50,0.01996,1.12625,0.295239,0.24207754078790375,0.22096,0.19912743363233504,0.08684999999999998,1.8960540658039744,0.21885,4.546486834144221,0.12105999999999995,1.132690000000025,0.32780673469387717,0.279668065424898,0.2544899999999757,0.2089753155659057,0.09319999999996753,1.785015011401777,0.21371999999990976,3.3613252334409465
T27_S2_TRY3_VB_SL_BIG,69,0.04034,1.1051,0.21509391304347825,0.19055452372144507,0.19409,0.13289653443336374,0.04632999999999998,4.342496104933248,0.08704,26.50174857680927,0.06817999999998392,1.158329999999978,0.2386770588235282,0.21193569386975913,0.21484500000002527,0.15562905648914044,0.0408350000000155,4.020055370082947,0.08253000000001975,19.420665635681267
T27_S2_TRY3_HS_SL_BIG,51,0.02832,0.97736,0.29266607843137254,0.23832458577728674,0.22064,0.19934667194611966,0.08038000000000001,1.5461210169813235,0.22067499999999998,2.0923041167986636,0.0797099999999773,1.2052700000000414,0.3251282000000015,0.26631444300578977,0.22793500000000222,0.2358342110779643,0.07620500000001584,1.815685555883325,0.25056250000005775,3.1332614511283676
T27_S2_TRY3_VB_FA_LIT,67,0.06711,0.93088,0.22038865671641789,0.19622061192254592,0.20062,0.12450103665450477,0.060090000000000005,2.985859038719385,0.11728000000000005,13.840546987559318,0.09399999999999409,0.9782800000000407,0.2400207575757582,0.2167676923707426,0.22043000000002166,0.1283794331247318,0.05964500000001749,3.0611362564987767,0.11908999999999992,14.444203390774742
T27_S2_TRY3_HS_FA_LIT,59,0.09387,0.72308,0.2453928813559322,0.2260330403872492,0.22632,0.10860256526999357,0.05187999999999998,1.8448605865986296,0.09780499999999998,5.10056824178665,0.10040000000003602,0.9378300000000195,0.27105068965517215,0.24530755329565346,0.23682999999999765,0.14332419203910057,0.05035499999996773,2.474643788670305,0.09947750000003452,7.624326033936555
T27_S2_TRY3_VB_FA_BIG,75,0.03226,0.72314,0.18643826666666666,0.16816510680418403,0.17957,0.09479173588976814,0.048949999999999994,2.6422405002989318,0.10042000000000001,11.903409303598078,0.09420999999997548,1.058809999999994,0.21699189189189153,0.19306030625636816,0.19386499999998819,0.13958302285519808,0.05330000000000723,3.8778786482317904,0.09444000000000585,18.76785362796666
T27_S2_TRY3_HS_FA_BIG,58,0.03992,0.62949,0.25611103448275857,0.2286370977611132,0.23108,0.11727471420571994,0.06994500000000001,0.8314966490329634,0.14399249999999997,0.6748322351075657,0.080600000000004,1.0349800000000187,0.2868015789473684,0.25667653086577746,0.24157999999999902,0.15195932017726127,0.06619000000000597,2.317627135213241,0.15440000000000964,8.370382398514481
T27_S3_TRY1_VB_SL_LIT,62,0.0874,0.67627,0.23669870967741935,0.21603116278557408,0.21753,0.11127515971367018,0.056645,1.7573444123955493,0.107185,3.8717339738676753,0.11376999999993131,0.7031200000001263,0.2528737704918013,0.23469711133445897,0.22753999999986263,0.10923391074335559,0.05224999999973079,1.8930568302450894,0.09961000000021158,4.525157993958607
T27_S3_TRY1_HS_SL_LIT,42,0.08057,1.1665,0.33842595238095236,0.2799152351739319,0.281005,0.23437217280641007,0.1062,1.965891357671347,0.1992175,4.021644494097209,0.10692999999992026,1.1733400000002803,0.367914146341452,0.3130528290814015,0.3212900000007721,0.23303446353496785,0.10106999999879918,1.835953665592945,0.20165999999971973,3.5423652516704447
T27_S3_TRY1_VB_SL_BIG,67,0.09326,1.32666,0.21817432835820896,0.1977009347567763,0.19531,0.1501612543505514,0.034180000000000016,6.015747049126974,0.06714500000000001,41.44696925564275,0.10742000000027474,1.3330099999993763,0.23799272727272625,0.2191197492267466,0.21752999999989697,0.14900374990745857,0.03905999999960841,6.021240391800251,0.07898000000000138,41.302839987627785
T27_S3_TRY1_HS_SL_BIG,44,0.01465,0.73779,0.3356484090909091,0.28352058910889516,0.287845,0.17715077000503865,0.10058500000000001,0.7428343640724762,0.2359625,-0.26208137549966715,0.120600000000195,1.1211000000002969,0.37587441860464316,0.3283011686858131,0.30858999999964,0.20930933269905005,0.10887999999977183,1.4038056225797448,0.24682999999959065,2.061117914152689
T27_S3_TRY1_VB_FA_LIT,75,0.02002,0.53613,0.19312466666666667,0.17578334093396056,0.17432,0.08114712298590067,0.05321999999999999,1.2286820110072032,0.09985499999999997,3.5712823381525123,0.0932699999993929,0.6132800000004863,0.21684972972972802,0.20105875136279341,0.20166500000004817,0.09159349715758322,0.05321499999945445,1.803914314452789,0.09948249999956715,5.047794631036529
T27_S3_TRY1_HS_FA_LIT,67,0.04639,0.52246,0.22135970149253734,0.20107600898509184,0.19434,0.09839660042923382,0.06102999999999997,1.040561307519635,0.11376999999999998,1.0353724715222423,0.10743000000002212,0.9775399999998626,0.2441849999999883,0.2207206645882339,0.21435999999994237,0.13166846495800913,0.054694999999810534,2.9279509593530157,0.1124325000000681,12.61720360583762
T27_S3_TRY1_VB_FA_BIG,81,0.02637,0.39355,0.17337617283950618,0.15996987578314859,0.16113,0.06936877035213798,0.04003999999999999,0.9709852683360353,0.07471,0.9440263505920803,0.08739999999943393,1.1103600000005827,0.20319225000000643,0.1842294478157412,0.18017999999983658,0.12418196942368376,0.03955999999971027,5.007195499073838,0.0804449999998269,33.03669505537679
T27_S3_TRY1_HS_FA_BIG,65,0.06006,1.06445,0.23713153846153848,0.20469929167133685,0.19482,0.15759551617236175,0.05957000000000001,2.79015527518065,0.12061000000000002,10.271963206734329,0.10059000000001106,1.0742200000004232,0.25025187500000357,0.22017604158302156,0.20776000000023487,0.15647874915504265,0.06054500000027474,2.8320611968370226,0.12341499999979533,10.54568967309287
T27_S3_TRY2_VB_SL_LIT,62,0.06348,0.44824,0.23485629032258062,0.22156985196605286,0.22778500000000002,0.07776959902823524,0.04491999999999999,0.5514807507469167,0.09362500000000001,0.2744249615938088,0.11328000000048633,0.7270500000004176,0.25755639344262193,0.2433201654703495,0.24024000000008527,0.09661623669736998,0.04687999999987369,2.1016137189765205,0.09375,7.2075772295609415
T27_S3_TRY2_HS_SL_LIT,53,0.07373,0.89062,0.275491320754717,0.23751628363108157,0.22852,0.15884209167262578,0.08887,1.4946410983005565,0.19433,2.87902029075833,0.0991199999998571,0.9780300000002171,0.30709134615384615,0.265936436854472,0.2580550000002404,0.1810713260338857,0.0969199999999546,1.7569264690584665,0.18176999999991494,3.6205289998826844
T27_S3_TRY2_VB_SL_BIG,66,0.08008,0.89746,0.22341075757575757,0.20635966110592016,0.21094000000000002,0.1065290192831328,0.043945,3.7609859177355713,0.08727749999999998,21.694619176388414,0.08690999999998894,0.9448200000006182,0.245365076923078,0.22374150082203303,0.22020999999949709,0.1346248504677402,0.04490999999870837,3.5727788281679307,0.08106000000043423,15.26365280077058
T27_S3_TRY2_HS_SL_BIG,59,0.02686,0.56982,0.24585389830508472,0.21931441559723938,0.22168,0.11314654727113632,0.06738,0.8270876493946502,0.14696999999999996,0.46923646525333584,0.1044900000006237,0.9643599999999424,0.2760051724138003,0.24809128352021673,0.24828999999999724,0.14245616586844564,0.07787499999994907,2.1707184802832655,0.151127500000257,7.463139984672409
T27_S3_TRY2_VB_FA_LIT,67,0.06641,0.40771,0.21319686567164178,0.19974725680607408,0.20801,0.07363473574398453,0.04003999999999999,0.3909627636601955,0.08129999999999998,0.004244273591422765,0.10009999999965657,0.9311500000003434,0.23657954545455362,0.21977990335693745,0.22412000000031185,0.11041133174211235,0.03735500000038883,3.7741251921181376,0.07775750000041626,21.215881754809196
T27_S3_TRY2_HS_FA_LIT,57,0.02686,0.72021,0.2569045614035088,0.226554168924718,0.25391,0.12790407937022366,0.08104999999999996,1.262027674063452,0.17285,2.3240398119643197,0.11376999999993131,0.7289999999993597,0.2736728571428557,0.24975726575430954,0.2607450000004974,0.12304472638773065,0.07494999999926222,1.3734832987783727,0.1676024999992478,2.64590184406351
T27_S3_TRY2_VB_FA_BIG,78,0.08057,0.44189,0.18030089743589742,0.16790061604564308,0.16748,0.06935134338051274,0.045409999999999985,0.9524209024335889,0.0877675,1.2464498430261175,0.09375,0.4482499999994616,0.1962510389610354,0.1845876706316845,0.18115000000034343,0.0702090456780775,0.046389999999519205,0.893271073633965,0.09766000000036001,0.8410884436368646
T27_S3_TRY2_HS_FA_BIG,64,0.1084,0.5083,0.23228453124999998,0.2180632092626995,0.22119,0.08473625522632136,0.047359999999999985,0.9909615627162682,0.09753499999999996,1.1510343614129361,0.11473999999998341,0.9516599999997197,0.2514571428571308,0.23071832722933552,0.22803000000021711,0.1250666012085346,0.04785000000083528,3.048856975554578,0.11035499999979947,13.635317168135703
T27_S3_TRY3_VB_SL_LIT,60,0.08789,1.44678,0.2641848333333333,0.23624386185018392,0.238035,0.1755958760572285,0.063715,5.064365790542693,0.13269500000000004,31.43663411013283,0.09472999999979947,2.130369999999857,0.2921162711864334,0.253605564269081,0.2607399999997142,0.2584423272181837,0.06738000000041211,6.086977645439014,0.12793000000056054,40.43646123884207
T27_S3_TRY3_HS_SL_LIT,54,0.02637,0.77588,0.2631661111111111,0.22577569132466146,0.25366500000000003,0.12892929514267754,0.081055,1.0652982752379265,0.15222250000000004,3.153177344232164,0.10791000000062922,0.8842799999993076,0.29991528301885617,0.270921319655378,0.2612300000000687,0.14710619385390575,0.0830099999993763,1.7894573618980505,0.16697999999996682,4.483607332267359
T27_S3_TRY3_VB_SL_BIG,69,0.08008,0.41553,0.2029198550724638,0.19177765253382878,0.20117,0.06626643436286127,0.046390000000000015,0.4585881297634568,0.08837999999999999,0.31870754456418915,0.09326000000055501,0.46239999999943393,0.22015735294117428,0.20932560501612987,0.21240499999976237,0.0690671527576843,0.04199500000004264,0.6456579124321152,0.07457999999928688,1.0238061801121878
T27_S3_TRY3_HS_SL_BIG,53,0.10107,0.87695,0.2878456603773585,0.25426744981717514,0.25439,0.15384099223707715,0.09326000000000001,1.4348515946677993,0.17578,2.4490606755908217,0.10790999999971973,0.9243200000000797,0.3068284615384563,0.272396431190997,0.27758499999981723,0.15848391973013978,0.09960999999975684,1.3939064798233034,0.19311999999990803,2.6316133426271042
T27_S3_TRY3_VB_FA_LIT,70,0.0332,0.56885,0.2049807142857143,0.18554497434214287,0.188475,0.09378173191468779,0.04614499999999999,1.352183054216629,0.0886275,2.6376432786131403,0.08641999999963446,0.876959999999599,0.23182043478260786,0.21056836985433613,0.2133800000001429,0.11984688700962404,0.053219999999782885,2.723242736154835,0.09473999999954685,10.837271925381776
T27_S3_TRY3_HS_FA_LIT,66,0.03369,0.50195,0.22711757575757577,0.20633813242224325,0.22192499999999998,0.09541266365127923,0.05371000000000001,0.6802972933215177,0.1141375,0.22160433877989272,0.10106999999970867,1.1538000000000466,0.25032292307692283,0.225948587372026,0.2348599999995713,0.14362355428987333,0.054680000000189466,3.9144341486255767,0.10692999999992026,21.54994341255582
T27_S3_TRY3_VB_FA_BIG,77,0.0791,0.9707,0.18603493506493507,0.1707009360761771,0.17383,0.10557851079589492,0.045900000000000024,5.306859413466603,0.08642,36.81197325552748,0.08592999999927997,1.0175800000006348,0.20923499999999925,0.19213878709525847,0.19434000000001106,0.11387323133418217,0.04736499999989974,4.758893665202648,0.09887499999967986,30.826344980204944
