file_key,f0,f1,f2,f3,f4,f5,f6,f7_x,f7_y,f8,f9,f10
T30_S2_TRY1_VB_FA_LIT,61,0.03346,1.67422,0.2598118032786885,0.21866045404402834,0.24152,0.20708337201620183,0.06066000000000002,5.168729109752666,5.168729109752666,0.11650000000000002,32.82864715045217
T30_S2_TRY1_HS_FA_LIT,55,0.07999,0.79739,0.2368450909090909,0.2031707717974092,0.18788,0.14943633240672616,0.07647999999999999,2.016162633224104,2.016162633224104,0.13515999999999997,4.6354449489496306
T30_S2_TRY1_VB_FA_BIG,71,0.02187,0.36678,0.19390253521126757,0.17349797155175148,0.20092,0.08172731819931188,0.07382999999999998,0.12170765235874001,0.12170765235874001,0.13617,-0.9003163198485198
T30_S2_TRY1_HS_FA_BIG,68,0.0402,0.55053,0.19089235294117649,0.1694986348562582,0.18402000000000002,0.09388280805027534,0.05369500000000001,1.1619665978332319,1.1619665978332319,0.11517999999999998,1.9911444929123476
T30_S2_TRY2_VB_SL_LIT,51,0.05951,0.79092,0.26946215686274505,0.23519274261210255,0.25494,0.14147446928705484,0.06778,1.3573671227845951,1.3573671227845951,0.13433,2.777964699470675
T30_S2_TRY2_HS_SL_LIT,46,0.07452,0.61652,0.2557230434782608,0.22375025327205977,0.23462,0.12904141490352022,0.08665500000000001,0.7613558448717,0.7613558448717,0.16422750000000003,0.046763710165144357
T30_S2_TRY2_VB_SL_BIG,62,0.0865,0.38852,0.20718370967741936,0.1882211329998753,0.21392,0.08599652770998244,0.07287,0.24798306684761073,0.24798306684761073,0.13042499999999999,-0.9553681045011024
T30_S2_TRY2_HS_SL_BIG,71,0.01987,0.40182,0.16480352112676055,0.1460146486242799,0.16043,0.07619009131351813,0.053949999999999984,0.6381870608105316,0.6381870608105316,0.10830000000000002,0.30729945445429996
T30_S2_TRY2_VB_FA_LIT,64,0.07748,0.50922,0.21331765625,0.19384314919107926,0.207885,0.091197518173848,0.05672000000000002,0.7253251360896051,0.7253251360896051,0.10594999999999999,0.5835220030017778
T30_S2_TRY2_HS_FA_LIT,64,0.08008,0.45572,0.19011578125,0.1697183637751664,0.18422,0.08934921947764651,0.07058500000000001,0.7757574633491157,0.7757574633491157,0.15408249999999998,0.4581535831340675
T30_S2_TRY2_VB_FA_BIG,73,0.07999,0.40863,0.18238232876712326,0.1667633059041994,0.17441,0.07545514199496912,0.060730000000000006,0.4759154654013355,0.4759154654013355,0.12137,-0.49265561363338106
T30_S2_TRY2_HS_FA_BIG,76,0.03339,0.31604,0.17400078947368422,0.15867625014789052,0.18042,0.06807817274751056,0.05482500000000001,0.0944453441353186,0.0944453441353186,0.10901749999999998,-0.8093766474264057
T30_S2_TRY3_VB_SL_LIT,52,0.05423,0.48984,0.2759573076923077,0.2510564261999638,0.294875,0.10281652271279883,0.069185,-0.2324743581588228,-0.2324743581588228,0.1324275,-0.4832893054601941
T30_S2_TRY3_HS_SL_LIT,52,0.02008,0.88385,0.2405653846153846,0.19455890583585478,0.20435,0.16670988362400413,0.092745,1.8394479664157843,1.8394479664157843,0.17852749999999998,3.9562736357412183
T30_S2_TRY3_VB_SL_BIG,47,0.04333,1.29919,0.31140489361702134,0.26746849562840563,0.30829,0.18922564420550583,0.08045000000000002,2.931405251924268,2.931405251924268,0.157165,13.29014608397933
T30_S2_TRY3_HS_SL_BIG,53,0.03339,1.43976,0.29558943396226417,0.21659687106978723,0.24066,0.26379505116744384,0.11371,2.3744430312682825,2.3744430312682825,0.22065,6.442298415391317
T30_S2_TRY3_VB_FA_LIT,57,0.01965,0.72314,0.267719298245614,0.23566693654778714,0.24847,0.12814680297138997,0.08904999999999999,0.948373538764593,0.948373538764593,0.1814,1.3308786021795225
T30_S2_TRY3_HS_FA_LIT,62,0.05319,0.52795,0.2032466129032258,0.1772003866178927,0.203705,0.10274022815072517,0.07698,0.7694370388062922,0.7694370388062922,0.14709,0.6658291752814409
T30_S2_TRY3_VB_FA_BIG,67,0.06744,0.54236,0.20658432835820895,0.18983323622021991,0.19458,0.0864503908509397,0.053159999999999985,1.1355596075057537,1.1355596075057537,0.09387000000000001,2.172295900704442
T30_S2_TRY3_HS_FA_BIG,70,0.0195,0.49567,0.18699857142857143,0.1640121143187669,0.187455,0.09159936444392294,0.05448999999999998,0.958993322101694,0.958993322101694,0.1169475,1.4496472040172446
T30_S3_TRY1_VB_SL_LIT,62,0.08687,0.5962,0.2330920967741935,0.21511513980425775,0.22445500000000002,0.09416749477080714,0.063565,1.053913466052206,1.053913466052206,0.12706499999999998,2.1027572288205585
T30_S3_TRY1_HS_SL_LIT,58,0.08051,0.51564,0.23325775862068965,0.20500417712958455,0.197185,0.11842835580539536,0.076555,0.7853285251823374,0.7853285251823374,0.15600999999999995,-0.30167655663194193
T30_S3_TRY1_VB_SL_BIG,62,0.04655,0.52267,0.21524806451612902,0.1912191444015731,0.20311,0.10065029916527993,0.068485,0.6700061536620514,0.6700061536620514,0.133595,0.2505414037274343
T30_S3_TRY1_HS_SL_BIG,56,0.01671,0.70255,0.2222442857142857,0.17508343249452507,0.17057,0.15142873383751398,0.090115,1.278023433681718,1.278023433681718,0.184825,1.4440541934433408
T30_S3_TRY1_VB_FA_LIT,66,0.01695,0.46951,0.20033484848484848,0.1728892780453297,0.18754500000000002,0.09789295347535774,0.06466000000000001,0.5020864150641734,0.5020864150641734,0.1294725,-0.19193616806095504
T30_S3_TRY1_HS_FA_LIT,58,0.03358,0.71519,0.2182512068965517,0.187669876378869,0.19735,0.12168297060291673,0.07086500000000001,1.373536362327738,1.373536362327738,0.1409975,3.0463675668065235
T30_S3_TRY1_VB_FA_BIG,76,0.07948,0.75066,0.18629486842105264,0.1694950380250059,0.190735,0.09182161207147117,0.05688499999999999,2.9908266451336534,2.9908266451336534,0.10382999999999999,16.29335490847898
T30_S3_TRY1_HS_FA_BIG,71,0.0399,0.4743,0.1749495774647887,0.15715730244775536,0.16113,0.08163710642160149,0.05449999999999999,1.1554264574645572,1.1554264574645572,0.11112,2.1662112364298496
T30_S3_TRY2_VB_SL_LIT,52,0.08383,0.61633,0.2784601923076923,0.24569169959816187,0.27785000000000004,0.13262910458362948,0.11025000000000004,0.5405811747741042,0.5405811747741042,0.1850025,-0.2709895900881323
T30_S3_TRY2_HS_SL_LIT,58,0.02667,0.45523,0.198705,0.17356755216593298,0.20749,0.09364558629159493,0.0733,0.30192421693520505,0.30192421693520505,0.15665249999999997,-0.4530313833033297
T30_S3_TRY2_VB_SL_BIG,66,0.07333,0.49585,0.20702848484848482,0.18468478984924222,0.20248500000000003,0.09600055942454465,0.07654000000000001,0.5730728755006315,0.5730728755006315,0.14575249999999998,-0.20194439723045843
T30_S3_TRY2_HS_SL_BIG,65,0.02014,0.42181,0.18898676923076924,0.16633045761040807,0.19461,0.08339517700696886,0.06628,0.30435327015690483,0.30435327015690483,0.12772,-0.08617722533314565
T30_S3_TRY2_VB_FA_LIT,62,0.08655,0.58954,0.22311387096774193,0.20227652304150504,0.214085,0.1014586093161662,0.06353999999999999,1.0775477247858154,1.0775477247858154,0.12362249999999997,1.3687277754574199
T30_S3_TRY2_HS_FA_LIT,61,0.0195,0.53717,0.20213868852459013,0.1734305215170485,0.20071,0.10731830086205883,0.06735,0.9683433270117561,0.9683433270117561,0.14671999999999996,1.1024364459434652
T30_S3_TRY2_VB_FA_BIG,71,0.08075,1.12613,0.2005828169014085,0.17468970005382414,0.17496,0.1428291214948641,0.0553,4.279301303455448,4.279301303455448,0.112155,23.47509663510743
T30_S3_TRY2_HS_FA_BIG,67,0.01459,0.52939,0.19217089552238806,0.16907735151507872,0.20093,0.08940829563052999,0.06211,0.7598429007572931,0.7598429007572931,0.11846499999999999,1.5167330501679785
T30_S3_TRY3_VB_SL_LIT,58,0.04047,1.05853,0.22652551724137931,0.1910540286650943,0.19667,0.1530638033538506,0.08261500000000001,2.873400813549668,2.873400813549668,0.16371750000000002,12.62752156448821
T30_S3_TRY3_HS_SL_LIT,64,0.02054,0.36221,0.18460296875,0.16321445903691364,0.18816,0.08100614451385169,0.06599000000000002,0.10230966113796143,0.10230966113796143,0.13311499999999998,-0.8568769483285505
T30_S3_TRY3_VB_SL_BIG,68,0.01971,0.35742,0.18452235294117644,0.1678731547658717,0.187315,0.07364651201991144,0.050199999999999995,0.38113896448483786,0.38113896448483786,0.09300249999999999,-0.30170180902086674
T30_S3_TRY3_HS_SL_BIG,65,0.08023,0.54178,0.1971923076923077,0.17327254941820672,0.17484,0.10576412433435554,0.06613,1.314430940049827,1.314430940049827,0.12664999999999998,1.7836278006061033
T30_S3_TRY3_VB_FA_LIT,70,0.0199,0.3808,0.18469257142857143,0.16720702997952244,0.17761,0.0759157590017799,0.04797500000000002,0.40879379158983264,0.40879379158983264,0.09277500000000002,-0.2732241473383601
T30_S3_TRY3_HS_FA_LIT,62,0.05377,0.51147,0.1888364516129032,0.16576096881789873,0.17056,0.09606522921863198,0.07388,0.8665751086421375,0.8665751086421375,0.16401500000000002,0.5806560793946445
T30_S3_TRY3_VB_FA_BIG,64,0.0332,0.46234,0.18802468749999998,0.16786058685408203,0.174195,0.08848310269425651,0.06366,0.8114861425602575,0.8114861425602575,0.12564,0.2810055991994389
T30_S3_TRY3_HS_FA_BIG,74,0.01984,0.38284,0.16880554054054056,0.15146882970048958,0.163895,0.07151967924496315,0.050295000000000006,0.34629530277503734,0.34629530277503734,0.09439249999999999,-0.26516984534407717
T31_S1_TRY1_VB_SL_LIT,67,0.06702,0.49548,0.2120431343283582,0.19797660570457465,0.21411,0.07732360635104399,0.03991999999999998,0.810553713314772,0.810553713314772,0.07971500000000001,1.5324010587988566
T31_S1_TRY1_HS_SL_LIT,43,0.07996,0.92871,0.32718860465116273,0.2677950476527858,0.24768,0.211795338273372,0.11327999999999999,1.0994735046588713,1.0994735046588713,0.23101999999999998,0.3919459861718728
T31_S1_TRY1_VB_SL_BIG,79,0.03967,0.75537,0.17313987341772152,0.15951285147687322,0.1582,0.08534666477719895,0.03125,4.041261633682773,4.041261633682773,0.064885,24.898037877266884
T31_S1_TRY1_HS_SL_BIG,87,0.03394,1.27966,0.17371632183908045,0.1516057780376245,0.14624,0.14299930814972048,0.03491,5.854877614631765,5.854877614631765,0.070685,40.19315528274406
T31_S1_TRY1_VB_FA_LIT,73,0.04639,1.82935,0.2143272602739726,0.18587821022580742,0.19446,0.20193750520626982,0.03967000000000001,7.013655854289263,7.013655854289263,0.07324,53.12186654479104
T31_S1_TRY1_HS_FA_LIT,88,0.06641,0.46179,0.15627522727272727,0.1431826223636519,0.12909,0.0733720923533736,0.029355000000000013,1.7265636140052587,1.7265636140052587,0.07987,3.360098095605278
T31_S1_TRY1_VB_FA_BIG,75,0.01953,0.76355,0.18636719999999998,0.1708269976219009,0.17957,0.08807210010833927,0.04100999999999999,3.7004657145715503,3.7004657145715503,0.08056999999999997,22.190843820591933
T31_S1_TRY1_HS_FA_BIG,95,0.07983,1.39392,0.15392715789473682,0.13666991854047722,0.13379,0.13766002391600118,0.033320000000000016,7.745148840505339,7.745148840505339,0.066585,66.4123536787722
T31_S1_TRY2_VB_SL_LIT,69,0.05249,1.46643,0.21096231884057973,0.18144950173538163,0.20081,0.17003815280435072,0.048949999999999994,5.801082594212639,5.801082594212639,0.10120000000000001,40.19283129452135
T31_S1_TRY2_HS_SL_LIT,64,0.04004,1.03186,0.22638703124999998,0.1796038671249177,0.17748999999999998,0.186668234892145,0.07025,2.394752215865515,2.394752215865515,0.14236000000000001,5.950403784539384
T31_S1_TRY2_VB_SL_BIG,81,0.02661,0.60327,0.1654995061728395,0.153336878980057,0.16699,0.07114122051628197,0.0393,2.915927330153907,2.915927330153907,0.07324,15.725846902876107
T31_S1_TRY2_HS_SL_BIG,78,0.05359,0.74268,0.18446858974358976,0.16430247253677083,0.160765,0.11288592501264227,0.03992000000000001,3.180372458972211,3.180372458972211,0.08044250000000003,11.581403864133051
T31_S1_TRY2_VB_FA_LIT,73,0.07202,0.34814,0.19329616438356165,0.1846575161132339,0.19385,0.05590388441009588,0.03345000000000001,0.2554634111310724,0.2554634111310724,0.06628,0.21718203395779145
T31_S1_TRY2_HS_FA_LIT,89,0.02002,0.43542,0.1593126966292135,0.14432469511797016,0.14038,0.07534835625599938,0.026370000000000005,1.8454663957378208,1.8454663957378208,0.06615999999999998,4.261259140172033
T31_S1_TRY2_VB_FA_BIG,75,0.05481,0.62964,0.17787106666666666,0.16686043806846135,0.17419,0.07237939403952542,0.03295999999999999,3.200739382856248,3.200739382856248,0.06262499999999999,17.953098618415883
T31_S1_TRY2_HS_FA_BIG,88,0.021,1.68726,0.17154068181818183,0.14082386492636625,0.134465,0.17838405880542899,0.03985500000000001,6.991756930586184,6.991756930586184,0.0799575,56.327699664411504
T31_S1_TRY3_VB_SL_LIT,68,0.07324,0.5238,0.19542705882352943,0.18316197027585246,0.191165,0.07253105730445698,0.03723,1.4353925812324173,1.4353925812324173,0.07440250000000001,4.68514308935926
T31_S1_TRY3_HS_SL_LIT,97,0.02002,0.60938,0.14214546391752578,0.12115892432213998,0.12744,0.0873209568499862,0.04003999999999999,2.6585778413948056,2.6585778413948056,0.08057,10.961056686377514
T31_S1_TRY3_VB_SL_BIG,61,0.01965,0.49597,0.1733237704918033,0.1561615177039455,0.16797,0.07377566790146993,0.03881999999999999,1.4108535895288286,1.4108535895288286,0.07263,4.9678692040564885
T31_S1_TRY3_HS_SL_BIG,109,0.01978,0.61646,0.12436871559633025,0.10707703833040987,0.1062,0.08592700972444677,0.01929,3.651765207070651,3.651765207070651,0.04041,16.735152271525777
T31_S1_TRY3_VB_FA_LIT,68,0.08289,0.64343,0.2059060294117647,0.19169261404069182,0.193665,0.09304233415240906,0.028014999999999998,2.8485840207153084,2.8485840207153084,0.05877749999999998,10.18399056338269
T31_S1_TRY3_HS_FA_LIT,87,0.03333,1.4801,0.16852724137931038,0.1438559923797501,0.13391,0.15715234794922164,0.04053,6.736696738306631,6.736696738306631,0.09253,52.92093785078153
T31_S1_TRY3_VB_FA_BIG,73,0.08716,0.76392,0.19051794520547943,0.1779062273921075,0.18115,0.0875350297936963,0.03406000000000001,3.9794324212610794,3.9794324212610794,0.06727,23.020465694642784
T31_S1_TRY3_HS_FA_BIG,96,0.02014,0.39502,0.14773822916666665,0.13298595670029206,0.130555,0.06630310299417227,0.030025000000000003,1.2571959702411155,1.2571959702411155,0.06079000000000001,2.378558395109608
T31_S2_TRY1_VB_SL_LIT,66,0.02673,3.26294,0.2545868181818182,0.2042585296288243,0.204345,0.3789583187648586,0.03363000000000001,7.569795912688526,7.569795912688526,0.064945,57.179573794715914
T31_S2_TRY1_HS_SL_LIT,22,0.04895,3.05469,0.740694090909091,0.43595960690442837,0.37866,0.8319315636006863,0.174865,1.6017900618485552,1.6017900618485552,0.59625,1.243677622428387
T31_S2_TRY1_VB_SL_BIG,65,0.09375,3.09912,0.24667030769230766,0.20361991562574083,0.19458,0.3604475294449696,0.027590000000000003,7.616602816150598,7.616602816150598,0.05323,57.34094170889108
T31_S2_TRY1_HS_SL_BIG,31,0.13391,1.76147,0.5064696774193549,0.3713452788758505,0.31458,0.4457777706905442,0.12708000000000003,1.554023188018506,1.554023188018506,0.48181,1.464360091068766
T31_S2_TRY1_VB_FA_LIT,71,0.02063,0.41577,0.19645098591549298,0.17883232387708137,0.19397,0.07533950493103417,0.04102,0.4963202743034786,0.4963202743034786,0.08099500000000001,0.8046295692847067
T31_S2_TRY1_HS_FA_LIT,46,0.10034,2.90027,0.3685510869565217,0.27494370196728735,0.24126999999999998,0.4360056754727749,0.09338500000000001,4.443480211738646,4.443480211738646,0.1772425,22.165865931976057
T31_S2_TRY1_VB_FA_BIG,73,0.08643,3.0144,0.21553931506849316,0.17774272651592354,0.17395,0.3328762693753184,0.026859999999999995,8.135934910849016,8.135934910849016,0.06043000000000001,65.46753965198877
T31_S2_TRY1_HS_FA_BIG,60,0.02661,1.01855,0.2504921666666667,0.20341966838163478,0.18371500000000002,0.2020001061970981,0.05077999999999999,2.4626711291675805,2.4626711291675805,0.11734249999999999,5.67096480775994
T31_S2_TRY2_VB_SL_LIT,71,0.08044,0.73633,0.20885070422535218,0.1944465794539939,0.20105,0.0973496654120706,0.03344999999999998,3.2682002340668173,3.2682002340668173,0.05688499999999999,13.661594236148037
T31_S2_TRY2_HS_SL_LIT,62,0.08008,0.85767,0.2326151612903226,0.2069610666664674,0.187255,0.1332756580482715,0.049805,2.3858012581454804,2.3858012581454804,0.13866499999999998,7.138501635921875
T31_S2_TRY2_VB_SL_BIG,71,0.02563,0.56213,0.1539480281690141,0.1374144753358757,0.14087,0.07532181917611394,0.04016,2.195286398956104,2.195286398956104,0.076905,10.130416144877499
T31_S2_TRY2_HS_SL_BIG,84,0.08679,0.40857,0.1627122619047619,0.15241997664344006,0.14093,0.0653606268794468,0.033265,1.7283428122042743,1.7283428122042743,0.07577500000000001,3.3662887597057196
T31_S2_TRY2_VB_FA_LIT,77,0.08691,0.88403,0.1940442857142857,0.18190225397319948,0.18066,0.09318883509052336,0.03369,5.235073530046919,5.235073530046919,0.07349,36.25104320047864
T31_S2_TRY2_HS_FA_LIT,85,0.05371,0.69653,0.1568330588235294,0.13994152450343594,0.12744,0.09916285942562936,0.0271,3.59441682521051,3.59441682521051,0.07373,15.73494958052277
T31_S2_TRY2_VB_FA_BIG,81,0.02039,1.43347,0.17387790123456792,0.15265753164201357,0.15405,0.1503031535914859,0.03345000000000001,7.252013949280295,7.252013949280295,0.06700999999999999,57.94914616108281
T31_S2_TRY2_HS_FA_BIG,101,0.04053,0.36182,0.13378277227722774,0.12655379504140804,0.12085,0.0492180280928054,0.020750000000000005,1.9737409056471937,1.9737409056471937,0.05395000000000001,5.898884328364655
T31_S2_TRY3_VB_SL_LIT,65,0.02271,0.54272,0.18367323076923078,0.1573505985852124,0.18799,0.09138812722260171,0.05298,0.8568945492334388,0.8568945492334388,0.10644,2.30067314495106
T31_S2_TRY3_HS_SL_LIT,76,0.02661,0.50464,0.17841894736842104,0.1561371924283893,0.154055,0.09488798402353094,0.053835,1.157158140118317,1.157158140118317,0.1215175,1.025434971755617
T31_S2_TRY3_VB_SL_BIG,65,0.03369,0.82373,0.15640384615384614,0.13643863926163252,0.14697,0.1002815216461569,0.044920000000000015,4.4220454813059344,4.4220454813059344,0.09253,27.412278643934194
T31_S2_TRY3_HS_SL_BIG,84,0.04517,0.38159,0.16307678571428572,0.15007274283432806,0.151245,0.06829322665920472,0.04064999999999999,1.035546943480255,1.035546943480255,0.08728249999999999,0.9313057602562784
T31_S2_TRY3_VB_FA_LIT,77,0.02002,0.42798,0.17337493506493507,0.1606422063351213,0.18042,0.06283892196169084,0.027100000000000013,0.7551083009414236,0.7551083009414236,0.07494999999999999,2.5093257301486283
T31_S2_TRY3_HS_FA_LIT,85,0.05786,0.56396,0.17353823529411766,0.15752379414790843,0.15356,0.08653374536834776,0.040279999999999996,1.92940431887139,1.92940431887139,0.08081,4.587717451738636
T31_S2_TRY3_VB_FA_BIG,76,0.03784,0.31519,0.1383731578947368,0.1270990094668465,0.134765,0.05496426763219438,0.034175,0.7542814726773521,0.7542814726773521,0.066585,0.9601469953297683
T31_S2_TRY3_HS_FA_BIG,112,0.02002,0.97095,0.12276178571428573,0.10603608593830903,0.112915,0.09425938039919314,0.024415000000000006,6.7239912306172185,6.7239912306172185,0.04663250000000002,56.57047322481243
T32_S1_TRY1_VB_SL_LIT,35,0.14771,2.34766,0.46644828571428565,0.3864716511897781,0.33496,0.391791230803095,0.10376000000000002,3.4142383549395947,3.4142383549395947,0.19104,12.924978664100578
T32_S1_TRY1_HS_SL_LIT,18,0.10718,2.61255,0.8277172222222222,0.5872863100180408,0.72351,0.6398455234560357,0.385375,1.235201992526697,1.235201992526697,0.7069699999999999,1.226115725339267
T32_S1_TRY1_VB_SL_BIG,45,0.09375,2.88623,0.3648115555555555,0.29035937204103796,0.25391,0.4134504718206176,0.05492999999999998,5.10996162826883,5.10996162826883,0.15088000000000001,27.914159330597144
T32_S1_TRY1_HS_SL_BIG,37,0.08252,2.13672,0.442,0.29792013343466395,0.25708,0.4624736904364896,0.13892000000000004,2.23568195305675,2.23568195305675,0.32860999999999996,4.817136622985567
T32_S1_TRY1_VB_FA_LIT,48,0.11426,2.27124,0.33582583333333327,0.28816969604798964,0.264895,0.30283061478898105,0.05029499999999998,5.434499920951956,5.434499920951956,0.09142750000000002,31.81423153923035
T32_S1_TRY1_HS_FA_LIT,41,0.08691,1.41406,0.37808439024390245,0.31738875234569586,0.30762,0.2635133764277167,0.06274000000000002,2.323778352325158,2.323778352325158,0.12134000000000003,5.7583585474174495
T32_S1_TRY1_VB_FA_BIG,60,0.02686,0.44189,0.23391966666666666,0.2123740388854149,0.22131499999999998,0.08809572840508342,0.05054000000000003,0.1877822694624414,0.1877822694624414,0.0867375,0.23404180976818045
T32_S1_TRY1_HS_FA_BIG,66,0.02002,1.3999,0.23245166666666664,0.20513551820931342,0.2146,0.16213400612197804,0.04077,5.630287389979373,5.630287389979373,0.07696,37.9020840464469
