file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82
T35_S3_TRY1_VB_SL_BIG,60,0.04065,1.12483,0.23911683333333336,0.207808583017072,0.20839,0.15370206608339898,0.053625000000000006,3.4662757768896677,0.11709249999999999,16.586095301001045,0.004638535549770528,0.6012070898793432,0.1342131160836807,0.08918382160119276,0.07996778430177882,0.15023619999583107,0.03483510045215033,2.238753928532097,0.08580613903652456,3.764155745079341,0.20089538140309865,22.68155187562646,10.534210904650932,8.857600448968473,8.844895840247911,5.162745371526172,2.3481936533655556,0.5968428344110914,6.010616116166743,-0.4148144627799004,7.918573848937162,15.36399,26.68516,19.413683481182794,19.389120699806092,19.449325,0.9760406651936546,0.6534450000000032,0.10999713225983913,1.3209075000000006,1.5208154744580353,12.87311,23.91854,17.604905264336917,17.57828663840154,17.603965000000002,0.9604771362006839,0.6231500000000008,-0.2731324849456873,1.243412499999998,1.4091065447446107,0.8444854799083377,1.3803725123868928,1.1045727778981422,1.1030153904447435,1.107009342606342,0.05857892762435367,0.03755257778643206,0.08227509703337096,0.07610846141890315,1.427282913605974,-2.9358000000000004,6.13232,1.8087782168458781,1.8989399999999996,0.9625700468310442,0.6226200000000013,-0.2715157241512611,1.2727475000000021,1.2607388119832716,0,0.0,0.0,0.0,1.1687832254705404,1.0637912254705404,3.5575452955741724,3.261799295574172,32,27,18,41
T35_S3_TRY1_HS_SL_BIG,39,0.12376,1.37461,0.3920838461538461,0.32728056057559685,0.29449,0.2627237627937168,0.10774,1.7778757155609592,0.25415999999999994,3.4247775427255442,0.004240415716006533,0.4527398796020333,0.04487710055525183,0.028565117012609834,0.027902461189634676,0.07028991971900876,0.01423490066617742,5.110794419348188,0.03682686880492257,26.855177443479846,0.03987887396412762,11.641489796180513,4.78482425893446,3.4199847962412875,4.05889565868966,3.174972100403287,2.2164248293636146,0.6398033385475641,4.367072162112629,-0.5768322051461179,1.7053298210995695,19.07751,21.14618,19.899559834747656,19.895562088287978,19.80664,0.4014805945279417,0.20101999999999975,1.0038493555690007,0.41647000000000034,0.527068778587402,16.77454,20.33307,18.560615895489054,18.55437811617824,18.52217,0.4812115164065357,0.2674999999999983,0.07248193320121504,0.537860000000002,1.0586830436305945,1.0001000363018333,1.2121339840019458,1.0726090754019304,1.0722839625080354,1.0707117042505783,0.026642578370944435,0.01353074722329839,1.164510281358625,0.027106734367340568,3.8173143925439943,0.001940000000001163,3.5584500000000006,1.3389439392585973,1.3155500000000018,0.46046902989203053,0.2410400000000017,0.8901419793332641,0.48139000000000287,2.8105411552238344,0,0.0,0.0,0.0,0.29068200838679625,0.313439138821579,0.4880103824310096,0.9806946433005749,19,19,18,20
T35_S3_TRY1_VB_FA_LIT,53,0.03235,0.88438,0.2210698113207547,0.19074187822626806,0.21442,0.13160706542498288,0.06222,2.455146345358676,0.14023000000000002,9.854003417792972,0.018882462382763088,3.0553235255047504,0.21416543249529235,0.07878834718312153,0.06478697622927115,0.5757789426150522,0.02230665913733302,4.428246439291696,0.06229466017452601,18.55340021469664,0.04740620270566618,18.76654693167532,7.103180288866133,5.378499205709308,6.638574205234146,3.877228087442728,2.799932189926918,0.5255123897169013,5.043164753504907,0.3605019239587124,11.136602489755202,7.31165,25.0142,18.80188013602015,18.748011011319324,18.66641,1.3768270768354816,0.9029600000000002,-0.6382396978074398,1.8393799999999985,6.078954329307198,6.55288,23.62212,16.992081246089676,16.92702623494625,17.17774,1.4179134199942727,0.7948400000000007,-1.1476874884500168,1.6021924999999975,4.115767873056862,0.6098521330665894,1.5975503457654583,1.109777833283877,1.1072725170449782,1.0980725315174389,0.07548680464136777,0.03837421418278053,0.8454104286876204,0.08152505627394202,3.8847690604110356,-5.14456,6.608620000000002,1.8061767588726512,1.672625,1.1176923620203685,0.6176849999999998,0.20269488163701355,1.3275750000000013,1.111651779422056,3,0.5106299999999999,0.14376,0.97769,4.629971010142188,4.310175625526803,2.4404068144958453,2.4735637375727686,38,14,20,32
T35_S3_TRY1_HS_FA_LIT,58,0.04696,0.73009,0.25662224137931033,0.22986803892993685,0.23555,0.12748685041107116,0.07204,1.559161898582592,0.13833,3.116114775905708,0.0033115875325256615,0.4487832404478136,0.05635042909345246,0.04044974079864249,0.04387251801446543,0.06373983045005986,0.02000084081814059,4.41498793976568,0.042733990977116346,23.12163306523265,0.23061003673681776,16.94160968093487,6.532176582367618,5.185551747704406,6.33113968096538,3.6831687373551185,2.7297531866396207,0.43721691097084336,4.7806834305759205,-0.37186809108514707,3.2119744583267904,17.56341,21.14879,19.281233278249218,19.269563179316613,19.18707,0.6721672941024291,0.47542999999999935,0.22044784956401972,1.0141600000000004,-0.5420902569742863,16.36889,21.44352,19.087082264403755,19.05145085975269,18.98986,1.1654280266933779,1.0520700000000005,0.029986745042497744,2.063835000000001,-1.0763379994514144,0.8903805536570342,1.1825069392389629,1.013385519438028,1.0114485936619502,1.028382546994463,0.062395328969914156,0.049045810285294644,-0.1444266782551356,0.1116698434992085,-1.2338857591923287,-2.2742900000000006,3.1311,0.19415101384546676,0.5166199999999996,1.195455816385706,0.9016699999999993,-0.23370168548923373,2.14001,-1.227860736921587,0,0.0,0.0,0.0,0.5313761557737267,0.5610501557737267,1.6297592650151096,1.1691512650151095,30,27,35,22
T35_S3_TRY1_VB_FA_BIG,75,0.02503,0.48882,0.1798124,0.1580591442808467,0.1588,0.09034063240631722,0.05116999999999999,1.0182400695008011,0.11689999999999999,0.8646990262328358,0.0031746897691561616,0.7084853505363385,0.14138774723351152,0.09431033233279974,0.0862634884763147,0.15197712800465166,0.03742383410653238,2.2351558998108882,0.08078573203772091,4.249508490904404,0.042449782273613054,25.551121148640974,10.948397479428486,7.898856655940269,10.335071234460067,6.389243691791587,4.600545974962518,0.35238889527451916,9.416609699799181,-0.5105945630247004,10.462693295279852,8.28939,21.7004,18.989944473684208,18.94302986302419,18.925165,1.279746791947534,0.8590649999999993,-1.2680120923367775,1.7343550000000043,6.513392030295934,5.1882,20.32515,16.974713864711447,16.804963859571526,17.23337,2.096070667775529,0.8721499999999995,-2.135956411585608,1.7485025000000007,7.235357224956198,0.7174058211217393,3.011429697676013,1.1393869885033234,1.1279427596193519,1.09206095448897,0.19430064666141383,0.042685088523677917,4.839111430780995,0.09489512828503521,28.61016248306768,-4.346159999999999,11.73629,2.0309287073863636,1.604965,1.745935899477624,0.7021850000000001,2.16639047129625,1.5001825000000002,7.196494670432873,3,0.16957333333333333,0.12259,0.23403,3.141581188302686,3.643407021636021,3.006027412293714,2.8662924122937135,46,28,32,42
T35_S3_TRY1_HS_FA_BIG,63,0.0668,0.48167,0.23516354838709677,0.21823484360182707,0.2247,0.08913361452909813,0.04996999999999999,0.6392276024076667,0.1043325,0.14600251065967917,0.00338981388414315,0.36367287381978586,0.07144427227523924,0.0549116312611782,0.056770824038984584,0.05932270891375704,0.019431677121619993,2.877078895285736,0.04520540092910801,10.40933795304466,0.43292642198460374,24.58506718935991,8.991116582981334,7.461217808947841,8.2579532506593,4.799188847263486,2.638863869638124,0.6878187178660885,5.624553888718464,0.6017355356686469,4.358100608789593,14.79576,21.41664,19.2757231054513,19.216822757758468,19.752654999999997,1.4629841045508074,0.7913550000000029,-1.03498366329371,1.9778374999999997,0.09331062308140803,16.04229,19.88865,18.179049119749777,18.162531637728218,18.32574,0.7687976373123628,0.545539999999999,-0.5006914456193936,1.1234125000000041,-0.4201269687027396,0.8653731325044896,1.2112040043023062,1.0596704170847298,1.058047586154797,1.0753714785964545,0.05784064854674532,0.031823362272893174,-0.6667832328110709,0.07892434937067172,-0.14112258182678694,-2.4237399999999987,3.4245800000000024,1.0966739857015193,1.3950550000000028,1.0348196135136032,0.5649749999999987,-0.7131796474773697,1.4677549999999995,-0.23269994479178502,0,0.0,0.0,0.0,0.578959832323162,0.5956328323231619,2.1603619652318593,1.8414264652318588,33,28,34,27
T35_S3_TRY2_VB_SL_LIT,37,0.12729,1.43382,0.41189135135135135,0.34492859346501803,0.36168,0.2858387345298627,0.14117000000000002,2.3334681007358213,0.29422000000000004,6.0429645639404335,0.021227630976671404,0.6538290169610438,0.11148262794278424,0.07178209123505068,0.05490827713692991,0.1567916446175835,0.016534482916341294,2.8774631531394155,0.04680609233769259,6.682498096919657,0.04820022423370454,18.827343017100528,9.393225072340869,7.676493145148517,8.179655812392237,4.1605470918141165,2.118242428782671,0.3075423222486764,5.935776476386115,-0.23694106195545617,4.013374605940233,18.81626,24.14679,22.02392997764864,22.010181302651645,22.04286,0.7746777530439911,0.5983700000000027,-0.33046496955751814,1.1983999999999995,-0.36928774428341926,16.08146,22.29434,20.0536691819401,20.043245736580268,20.01626,0.6448432445330022,0.42010999999999754,-0.14713693587023846,0.8662399999999977,1.525036190624287,0.9276363889136757,1.271633680854993,1.0990189361994533,1.0981345831868736,1.1010755154842737,0.04414308704665937,0.032808265796400615,0.16537644755722217,0.06534096159940739,0.001696103699455609,-1.4678299999999993,4.897959999999998,1.970260795708538,2.0208399999999997,0.8440491276351646,0.639719999999997,0.0035495049453552058,1.2724199999999968,-0.27856113281080175,0,0.0,0.0,0.0,0.6225886189764044,0.6286476189764043,1.8345063725918522,1.5516735725918522,31,5,9,27
T35_S3_TRY2_HS_SL_LIT,64,0.01923,0.98453,0.21025515625000002,0.11473963802656202,0.10389999999999999,0.23690165818985015,0.07702999999999999,1.7459862670699178,0.25845500000000005,2.4807119275639415,0.006735791901958426,1.2784546943027304,0.47431251695154714,0.16855659282721222,0.12943353970436158,0.49588215214586345,0.11349990912985697,0.4191204329874798,1.0188396148111185,-1.6978883710067272,0.08808946144401945,46.06098664664825,16.797165936666175,6.675371117897446,8.342534634249485,16.694293125725597,7.901768115829087,0.5931284572450711,36.74994209253915,-1.325885058642642,29.88168856794747,17.23211,24.15593,21.251865763392857,21.21348899620421,21.039949999999997,1.277207962465689,0.7006350000000001,0.11241718317786999,1.5861424999999976,-0.10115505579692119,5.64739,23.03083,19.631066870535715,19.49077814786521,20.006149999999998,1.930979914068678,0.762419999999997,-3.485961413173498,1.641627500000002,20.117442600343093,0.9714183386396813,4.0999789283191,1.1018252246976576,1.088385945151589,1.0688985188759363,0.2597057100287003,0.03767501789978622,9.606209155134643,0.07884718651498601,94.94733543107829,-0.5785799999999988,17.506790000000002,1.6207988928571428,1.3800950000000007,1.75178412378572,0.7476400000000005,6.076651767130537,1.5218899999999982,50.10406354224715,0,0.0,0.0,0.0,14.28626557762216,14.325088434765025,1.3966688302410046,1.8112288302410047,35,28,33,30
T35_S3_TRY2_VB_SL_BIG,58,0.07986,0.81812,0.24957241379310344,0.2196308807449189,0.23816,0.12780627320298354,0.09132499999999999,1.4262960327335805,0.18513000000000004,4.5229584282210675,0.02338243664042169,0.7092553971876174,0.13088736922616567,0.09516060672802291,0.0888791972506763,0.14120870653088535,0.03144924800593388,2.757437149071656,0.06254149502169912,6.908479168403845,0.582016362505814,30.112749939272454,11.344810942848474,10.067578541109555,10.864743551372342,5.021971631294895,3.4374604169858056,0.9116046620174284,6.7738432701528275,1.9275739661515026,7.460580045891444,17.02521,25.44927,22.3967741890681,22.368222271617036,22.21604,1.1304362603215188,0.7688600000000001,0.07414364765513416,1.6803349999999995,-0.02195559437438188,13.1424,23.41854,20.457035918458782,20.414138249581192,20.455460000000002,1.2709125054881065,0.5992800000000003,-1.6192986384491104,1.267315,5.5870266455695,0.8624936168660637,1.5989235106153263,1.0989285439230252,1.0957220921179924,1.083395319175629,0.08854835893215215,0.0316916718335466,2.3602163367783024,0.06324653306431882,7.347429697794913,-2.7143099999999976,9.0699,1.9397382706093191,1.705095,1.4963126668442257,0.6366250000000004,1.5978281035392219,1.2752974999999989,3.7765004415468173,0,0.0,0.0,0.0,1.1290383691458945,0.9668992024792278,3.1996294496840454,3.426946116350713,39,18,17,40
T35_S3_TRY2_HS_SL_BIG,41,0.09979,0.84372,0.37108074999999996,0.32636201693483213,0.33153,0.18284777886793568,0.09091,0.8122747955569286,0.1913975,0.2628668399098193,0.005773206694199698,0.4467861424820583,0.04711815724415415,0.032357382887280337,0.03105764138043944,0.06869209801022802,0.013348129990620752,5.043007633638302,0.022642740381538344,26.421769013203935,0.3756401633344195,15.273430124365444,5.33864799080481,4.053314911744244,4.733863795456324,3.638159825239402,2.1604915015621016,1.129835928266034,3.8103640564949854,0.99945614267408,1.8376081325220117,19.35956,23.67447,22.12194698703621,22.107066712224402,22.31812,0.8035553993003217,0.48462999999999923,-0.7482183989932571,1.0933300000000017,-0.35243978110163354,6.47988,22.86038,20.547181256146626,20.47322050410243,20.78923,1.4088665241001934,0.4770299999999992,-5.84074910746979,0.9704499999999996,50.25022196074235,0.9094584418311534,3.5499731476508827,1.0868402238866413,1.079804064426238,1.068928005579435,0.1753568554908428,0.023903972997691314,11.091987727850837,0.048055836057137924,131.35640825654767,-1.9273500000000006,16.523519999999998,1.5747657308895842,1.4299500000000016,1.4196470422880836,0.4954500000000017,6.691008700178711,0.9895700000000005,63.085602976950895,1,0.0,0.0,0.0,0.2986459929039054,0.3683729159808285,0.602971088553772,0.9521233962460797,17,22,17,22
T35_S3_TRY2_VB_FA_LIT,62,0.01987,1.43338,0.24705580645161293,0.19829528471600122,0.24084499999999998,0.18603089667552009,0.056975000000000026,4.13864740343166,0.140445,24.053959144949754,0.005846283323174098,1.6336143896256887,0.16545034494036467,0.07849857832236931,0.06122610655411926,0.2981944453776738,0.022945222397397817,3.2300187510190814,0.05047526929141756,10.378082297765461,0.06186871589773152,41.38549543842794,8.850331073476502,6.3787445304852355,7.563235387450715,6.348104855338328,2.165403566964007,2.3728798847461468,4.975203832927517,9.449102231034493,10.092471041362245,12.57767,25.93852,22.678640612522685,22.64322770801011,22.86161,1.2445279202193773,0.8066549999999992,-0.7980995737793461,1.6450250000000004,1.474179169526371,7.56351,24.78805,20.857759868659418,20.792609481379532,21.09073,1.559183344714525,0.6464100000000013,-1.679552507154516,1.3183625000000028,5.690257083281212,0.606288638176748,1.6790599876841863,1.0940268619628013,1.088260183912971,1.0904025293562385,0.11573474146937318,0.03878215213509961,1.2811676336934772,0.07884236523413746,4.432464541882883,-8.167679999999999,9.54977,1.8106514655172412,1.8834599999999995,2.0818963984504872,0.7866649999999993,0.2200328201340859,1.6089899999999995,2.1974569907523476,1,0.15425,0.15425,0.15425,4.003585810790013,3.5013708107900134,2.396294968283188,2.279788968283188,45,16,21,40
T35_S3_TRY2_HS_FA_LIT,51,0.10651,1.14478,0.30426156862745096,0.2629394575692188,0.24149,0.19671907341332773,0.07381999999999997,2.340210302010834,0.13961999999999997,6.128166618496277,0.010619731000114747,0.5108936363862281,0.05566936774989509,0.04099818986416919,0.04188184237262962,0.07019360400236996,0.016344511581788648,5.442287105118547,0.031534189333114214,32.43102451546613,0.10573208881041357,17.09896136322306,6.8976208685709945,5.26391706195175,6.445293746101951,4.147376684208047,2.6088147229784684,0.6774278452309556,5.015778622176946,-0.14459676728337678,2.7834683874947546,15.40561,24.34873,22.110248494575046,22.089392507001186,22.410365,0.951888241887898,0.6247150000000019,-0.5109976517391001,1.4699775000000024,0.47824532935341146,11.56276,22.9234,20.07643520993228,19.99418017669511,20.71289,1.759046999595531,0.8017899999999969,-0.9706613836256477,2.583829999999999,-0.14462854319965723,0.7964605567299932,1.424751250588351,1.106868550764173,1.1043262197438541,1.0848724827494398,0.0772015128447393,0.030310041392221154,1.3911843857847044,0.06441691710055375,1.6435077090826873,-3.936980000000002,6.596679999999999,2.02678784358047,1.74967,1.2248403845462381,0.5655199999999994,1.0218654052994687,1.1650400000000003,1.1026243302223868,1,0.12273,0.12273,0.12273,0.6084006219747888,0.4594783997525666,1.424843412959402,0.9754811907371799,25,25,32,18
T35_S3_TRY2_VB_FA_BIG,57,0.07645,0.95721,0.23584857142857144,0.20845004023996055,0.22049000000000002,0.1342189275084949,0.08008000000000003,2.7726151228550715,0.15614500000000003,12.411169352679075,0.010297616336784271,0.6390517223316294,0.15916537206632958,0.11561764342112722,0.1079806715558121,0.1475634472618118,0.03797547356536475,1.9627580681297072,0.07980930237375508,3.058111200694669,0.15539860829369292,22.888111775038272,10.70202196960202,7.7749808773555005,10.835936006594187,5.5433748990984,4.118685968597044,-0.09180243419677177,8.249400214959964,-0.4805278412854843,8.754095463648127,9.33589,24.42441,21.596112576628354,21.557965095363034,21.814455000000002,1.2345743880587514,0.8509200000000003,-1.4764729686190876,1.7595850000000013,7.137442846583204,12.60599,22.28243,19.885791266990292,19.853584734327125,20.110685,1.1066697257006826,0.6218649999999997,-1.012314324401638,1.3243425000000002,2.0143280731838136,0.7467005913522886,1.3008151827719212,1.0873444922113855,1.0863735158652332,1.0876991065886812,0.045836865561239885,0.030540845778319392,0.039188965225780914,0.061525444855107914,3.9048275821367966,-4.9289000000000005,5.218250000000001,1.7171496650485436,1.7378100000000014,0.8640702629401784,0.5907600000000013,-0.29970077077692714,1.1764275000000008,3.4795580863915205,3,0.26780333333333334,0.12879,0.40647,2.472632331801161,1.6954692068011614,3.215034480238115,2.9516407302381142,38,17,15,40
